date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2012-10-25,-1.26,-0.31,0.01,1.48,1.92,2.68,2.95,4.09,4.57,5.25,5.68,6.16,7.09,7.72,8.91,9.44,11.63,12.84,20.56,6.21,-47.2,10000.0
2012-10-26,-1.46,-0.03,0.56,1.62,2.52,3.17,3.56,4.15,5.04,5.94,6.5,7.05,8.07,8.91,10.08,12.04,15.02,18.67,24.6,7.09,3.47,8900.0
2012-10-29,-0.62,0.74,1.37,1.87,2.65,4.09,4.73,5.64,6.48,7.39,7.79,8.5,9.02,10.15,11.1,12.28,13.88,21.14,30.7,8.41,7.49,8500.0
2012-10-30,-1.32,-0.52,0.2,1.36,2.14,2.36,2.85,3.7,4.37,5.06,5.92,7.12,7.57,8.16,8.94,10.31,13.73,18.25,25.27,6.69,7.53,8900.0
2012-10-31,-0.7,-0.49,-0.06,0.53,1.12,1.9,2.19,3.11,3.58,4.71,5.0,5.57,8.02,8.52,9.74,11.35,13.89,19.05,25.12,6.48,-0.72,8700.0
2012-11-01,-0.82,-0.41,-0.02,0.23,0.57,1.7,2.14,2.55,3.01,3.92,5.09,5.18,6.38,8.27,9.16,9.9,11.21,14.52,24.57,5.7,0.13,9000.0
2012-11-02,-2.31,-0.7,-0.4,-0.19,0.24,0.63,0.87,2.09,3.33,3.66,4.0,5.15,5.9,6.6,9.13,10.35,11.13,13.67,23.99,5.24,-3.83,9000.0
2012-11-05,-1.26,-0.87,-0.23,0.2,0.46,1.04,1.9,2.46,3.27,4.49,5.33,5.69,5.93,7.12,8.57,10.92,11.81,17.53,22.99,5.72,-1.04,8900.0
2012-11-06,-1.78,-1.31,-0.48,-0.08,0.4,0.84,1.58,1.96,3.33,4.35,5.2,6.0,6.43,7.32,8.72,11.22,13.01,15.22,22.41,5.58,-1.52,9200.0
2012-11-08,-1.78,-1.19,-0.45,-0.0,0.37,1.26,1.95,2.68,4.02,4.69,5.41,5.96,6.81,7.61,8.55,9.9,12.36,16.65,21.84,5.57,16.65,9300.0
2012-11-09,-2.54,-1.78,-0.94,-0.6,0.02,0.69,1.96,2.73,2.96,3.97,4.59,5.41,6.47,7.03,8.32,9.77,11.82,15.41,21.42,5.02,15.21,9400.0
2012-11-13,-3.83,-0.97,-0.31,-0.07,0.48,1.53,2.63,2.96,4.31,4.96,5.33,6.27,7.82,8.52,9.15,10.54,12.41,16.65,21.26,5.87,16.65,8800.0
2012-11-14,-2.09,-0.64,-0.36,0.11,0.53,1.0,1.48,2.76,3.32,4.67,5.47,6.08,7.05,7.88,8.59,9.51,12.13,13.79,20.73,5.52,13.79,8700.0
2012-11-15,-2.22,-0.71,-0.21,0.08,0.6,0.85,1.22,2.64,3.09,3.9,4.97,5.81,6.67,7.71,8.96,9.8,12.05,17.02,22.32,5.61,17.02,8500.0
2012-11-16,-2.37,-0.49,-0.01,0.31,0.59,1.05,1.91,2.48,3.62,4.06,4.91,5.68,6.36,7.43,8.15,9.16,10.93,13.63,22.73,5.5,-44.9,8500.0
2012-11-19,-1.31,-0.12,0.17,0.69,1.39,2.06,2.33,2.91,4.31,5.27,5.78,6.07,7.38,7.98,8.67,10.52,11.61,17.54,24.32,6.48,-45.45,8300.0
2012-11-20,-2.52,-0.31,-0.03,1.0,1.27,2.0,2.59,2.92,3.64,4.89,5.52,6.19,7.23,8.13,9.15,9.85,10.49,18.04,23.36,6.35,-46.44,8300.0
2012-11-21,-2.86,-0.41,0.12,0.74,1.5,2.03,2.91,3.3,4.21,5.1,5.56,6.07,6.96,7.71,8.55,9.29,10.97,18.96,25.98,6.48,3.15,7900.0
2012-11-22,-3.01,-0.31,-0.09,0.18,1.33,2.22,3.37,4.07,4.61,5.15,6.14,6.69,7.53,7.84,8.44,9.3,10.54,19.79,26.64,6.64,4.33,7900.0
2012-11-23,-2.82,-1.58,-1.0,-0.13,0.45,0.66,1.82,2.09,3.02,3.57,4.55,5.09,5.55,6.86,7.08,9.28,10.75,18.47,20.45,5.17,-2.07,8400.0
2012-11-26,-4.12,-1.64,-0.71,-0.28,0.09,0.47,1.41,1.79,2.73,3.39,3.62,4.39,5.22,6.33,6.89,7.87,10.06,13.44,19.24,4.45,-4.12,8800.0
2012-11-27,-4.14,-1.5,-0.55,-0.21,0.21,0.75,1.61,2.4,3.23,3.77,4.26,5.04,5.63,6.54,7.59,9.18,11.21,15.93,19.13,4.83,-3.87,9300.0
2012-11-28,-4.26,-1.79,-0.77,-0.42,0.31,0.88,1.51,1.8,2.64,3.6,4.19,4.98,5.92,6.66,7.95,8.91,10.66,14.31,19.53,4.62,-4.37,8900.0
2012-11-29,-5.06,-2.21,-0.95,-0.68,-0.18,0.3,0.92,1.9,3.03,3.52,4.33,4.89,5.68,6.55,8.17,9.64,12.84,16.1,18.17,4.57,16.65,9600.0
2012-11-30,-3.64,-1.63,-0.76,-0.09,0.17,0.6,1.3,1.86,2.83,3.18,3.93,4.59,5.17,6.36,8.16,10.26,12.48,15.44,17.06,4.58,15.93,9900.0
2012-12-03,-3.16,-1.46,-0.97,-0.68,-0.16,0.01,0.69,1.95,2.77,2.98,3.98,4.47,5.46,6.43,7.88,9.8,11.56,14.25,19.69,4.52,14.85,10000.0
2012-12-04,-3.9,-2.03,-1.43,-0.86,-0.37,-0.01,0.67,1.71,2.27,2.74,4.0,4.9,5.82,6.32,7.68,9.56,11.1,12.38,19.59,4.25,14.49,10200.0
2012-12-05,-4.19,-1.9,-0.78,-0.08,0.21,0.54,1.21,2.04,2.34,3.02,3.43,4.82,5.57,6.71,8.14,9.96,11.78,13.74,19.81,4.56,13.79,10700.0
2012-12-07,-2.18,-0.56,-0.29,0.01,0.46,0.99,1.22,1.59,2.84,3.17,3.76,4.72,6.1,6.53,9.1,10.36,11.3,13.73,18.78,4.95,15.21,10600.0
2012-12-11,-1.13,-0.39,0.11,0.46,0.56,1.17,1.67,2.64,3.42,3.69,4.58,5.25,6.02,6.33,7.21,8.83,10.49,13.44,17.96,5.14,-48.32,10000.0
2012-12-12,-1.46,-0.43,0.03,0.25,0.6,1.3,1.73,2.29,2.76,3.39,4.0,4.96,5.51,6.48,7.29,7.94,11.11,13.89,17.52,4.93,-49.9,10300.0
2012-12-13,-1.9,-0.81,-0.52,-0.24,0.13,0.55,0.98,1.59,2.32,2.79,3.7,4.01,4.85,5.33,6.77,7.8,10.07,13.85,18.16,4.4,-50.07,10400.0
2012-12-14,-1.59,-0.7,-0.19,0.08,0.4,0.65,1.2,1.69,2.39,3.09,3.9,4.45,5.03,5.78,6.67,8.86,11.44,14.61,18.14,4.7,-50.07,10800.0
2012-12-17,-2.53,-1.11,-0.69,-0.25,0.18,0.62,1.34,1.6,1.99,2.84,4.15,4.78,5.2,5.92,6.6,8.01,9.85,11.71,17.21,4.28,-49.41,10600.0
2012-12-18,-2.8,-0.94,-0.32,-0.14,0.11,0.84,1.46,1.67,2.27,3.04,3.91,4.53,5.1,6.02,7.16,7.61,9.35,11.22,15.07,4.05,-49.85,10400.0
2012-12-19,-2.84,-1.24,-0.45,-0.24,0.03,0.24,0.67,1.54,2.35,3.31,3.77,4.11,5.1,5.74,6.56,7.22,9.27,11.26,15.2,3.81,-49.85,10500.0
2012-12-20,-2.1,-0.74,-0.25,0.1,0.4,0.7,1.04,2.12,2.88,3.62,4.23,5.08,5.63,6.24,7.21,8.31,9.51,11.69,15.11,4.41,-49.19,10500.0
2012-12-22,-1.51,-0.52,-0.2,-0.0,0.14,0.35,0.73,1.38,2.23,2.9,4.06,5.19,5.75,6.23,7.67,8.53,9.26,11.8,16.24,4.34,14.4,10400.0
2012-12-24,-2.49,-0.53,-0.23,0.06,0.35,0.66,0.96,1.56,2.15,3.05,3.7,4.52,5.71,6.43,7.22,8.61,9.89,11.19,14.4,4.24,14.4,10800.0
2012-12-25,-2.29,-1.0,-0.54,-0.15,0.17,0.55,0.71,1.14,1.91,2.46,3.44,4.43,5.04,5.44,5.89,7.33,8.06,9.52,14.26,3.65,14.76,11300.0
2012-12-26,-2.08,-1.0,-0.62,-0.14,0.01,0.24,0.59,1.24,1.93,2.62,3.11,3.69,4.27,5.27,6.2,7.0,8.21,10.46,13.71,3.52,13.71,11600.0
2012-12-27,-2.52,-1.06,-0.39,-0.15,0.35,0.67,1.1,1.83,2.31,2.87,3.31,4.28,4.82,5.54,5.96,7.07,7.73,11.02,13.28,3.61,12.34,12000.0
2012-12-28,-2.66,-0.98,-0.66,-0.38,-0.08,0.37,0.47,0.84,1.29,2.04,2.65,3.77,4.79,5.7,5.93,6.59,7.61,8.82,11.33,3.1,6.56,12100.0
2013-01-02,-2.71,-1.3,-0.65,-0.34,-0.18,0.04,0.26,0.59,1.11,1.83,2.42,2.92,3.67,4.73,5.47,6.23,7.69,9.13,11.23,2.79,9.05,12200.0
2013-01-03,-2.78,-0.87,-0.65,-0.32,0.06,0.31,0.66,0.83,1.36,1.66,2.11,2.39,3.49,4.17,5.48,5.99,7.32,8.62,11.19,2.76,7.79,12200.0
2013-01-04,-2.21,-1.11,-0.54,-0.04,0.15,0.32,0.53,1.01,1.38,1.77,2.29,3.25,3.68,3.94,5.11,6.02,7.27,9.17,11.41,2.83,8.73,12200.0
2013-01-08,-1.53,-0.8,-0.4,-0.27,-0.07,0.32,0.49,0.95,1.25,1.69,2.07,2.56,3.18,3.61,4.66,6.13,8.14,9.51,10.45,2.81,10.02,12200.0
2013-01-09,-3.07,-1.19,-0.83,-0.65,-0.54,-0.08,0.32,0.89,1.13,1.68,2.25,2.75,3.39,3.91,4.72,5.9,6.91,8.93,11.32,2.49,11.33,12500.0
2013-01-10,-3.11,-1.1,-0.64,-0.25,0.24,0.49,0.77,1.23,1.43,1.9,2.43,2.72,3.32,3.88,5.03,6.05,7.13,8.72,11.52,3.14,11.66,12600.0
2013-01-11,-1.65,-0.97,-0.6,-0.37,0.05,0.29,0.57,0.84,1.26,1.94,2.41,2.92,3.28,4.28,4.88,5.9,7.15,8.93,11.49,3.1,11.66,12500.0
2013-01-14,-2.83,-1.17,-0.83,-0.59,-0.25,0.08,0.28,0.7,1.16,1.7,1.93,2.2,3.3,3.73,4.03,6.11,6.69,8.52,9.86,2.29,12.34,12600.0
2013-01-15,-2.01,-1.02,-0.45,-0.14,0.09,0.5,0.69,0.89,1.31,2.21,2.37,3.1,3.66,4.24,5.09,6.32,7.28,9.61,10.81,2.7,12.68,12900.0
2013-01-16,-1.73,-0.88,-0.25,0.09,0.33,0.62,1.06,1.51,1.93,2.44,3.12,3.64,4.11,4.95,6.16,6.78,7.33,8.92,11.42,3.13,13.36,13000.0
2013-01-17,-1.49,-0.59,0.07,0.6,0.83,1.42,1.85,2.36,3.16,3.56,4.07,4.77,5.3,6.29,6.82,7.92,9.81,10.75,13.07,4.14,15.83,11800.0
2013-01-18,-1.76,-0.97,-0.71,-0.36,-0.16,0.15,0.6,0.86,1.62,2.19,2.95,3.52,4.3,5.25,6.26,7.19,8.51,9.42,13.02,3.11,14.06,12300.0
2013-01-21,-1.81,-0.77,-0.37,-0.17,-0.02,0.14,0.43,0.84,1.37,2.3,2.76,3.42,4.57,5.37,6.02,6.89,7.69,8.6,9.72,2.95,14.4,12600.0
2013-01-23,-1.27,-0.71,-0.44,-0.08,0.21,0.47,0.83,1.14,1.42,1.82,2.51,3.2,3.93,4.49,5.3,6.45,7.29,8.84,10.21,2.82,12.34,12500.0
2013-01-24,-1.49,-0.87,-0.47,-0.23,0.0,0.31,0.73,1.1,1.49,2.03,2.48,3.09,3.52,4.69,5.67,6.26,6.86,8.26,9.6,2.71,12.0,12500.0
2013-01-25,-1.9,-0.6,-0.43,-0.33,0.15,0.46,1.0,1.19,1.79,2.26,2.58,3.31,4.19,5.06,6.07,6.71,7.58,8.57,10.15,2.96,2.53,12700.0
2013-01-28,-1.78,-0.69,-0.41,-0.24,-0.02,0.3,0.74,1.05,1.71,2.02,2.54,3.22,4.43,5.46,6.29,7.14,7.76,8.56,10.8,2.98,-51.31,12600.0
2013-01-29,-1.55,-1.11,-0.63,-0.38,-0.16,-0.0,0.27,0.53,1.1,1.7,2.24,2.68,4.04,4.59,5.7,6.63,7.15,8.3,9.97,2.58,2.14,13000.0
2013-01-30,-2.0,-0.86,-0.74,-0.51,-0.16,0.01,0.36,0.89,1.2,1.54,2.0,2.34,3.14,3.84,4.51,5.92,6.85,8.15,10.35,2.38,0.0,12900.0
2013-01-31,-1.89,-0.84,-0.47,-0.27,-0.1,0.26,0.41,0.7,0.9,1.37,1.92,2.81,3.35,4.38,5.13,6.03,7.24,7.74,9.48,2.47,7.74,13200.0
2013-02-01,-1.92,-0.98,-0.54,-0.39,-0.18,0.07,0.29,0.49,0.86,1.53,2.09,2.69,3.26,4.28,5.06,6.33,6.98,7.46,9.99,2.43,-0.44,13300.0
2013-02-05,-2.96,-1.13,-0.82,-0.52,-0.36,0.13,0.48,0.73,1.15,1.62,2.1,2.99,3.85,5.22,5.62,6.36,7.24,8.22,10.75,2.57,-54.06,13400.0
2013-02-18,-2.53,-1.82,-1.18,-0.94,-0.53,-0.3,0.12,0.54,0.75,0.93,1.2,1.88,2.54,3.85,5.32,6.32,7.19,8.35,9.86,2.18,-54.06,13400.0
2013-02-19,-2.98,-1.58,-1.01,-0.65,-0.44,-0.35,0.0,0.22,0.67,0.98,1.38,1.73,2.24,3.78,5.02,6.22,7.06,7.96,9.73,2.06,-53.65,13500.0
2013-02-20,-2.16,-1.61,-1.13,-0.84,-0.65,-0.44,-0.11,0.32,0.47,0.91,1.43,2.52,3.1,5.04,5.8,6.8,7.28,8.52,11.38,2.76,-54.38,14000.0
2013-02-21,-1.71,-1.14,-0.78,-0.5,-0.25,-0.01,0.28,0.44,0.77,1.19,1.3,2.18,2.99,3.84,5.25,6.56,7.59,8.12,9.99,2.4,-53.51,13500.0
2013-02-22,-1.64,-0.99,-0.75,-0.57,-0.42,-0.15,0.12,0.49,0.82,1.41,2.01,2.79,3.85,4.6,5.66,6.6,7.82,8.42,11.47,2.98,-53.22,13500.0
2013-02-23,-1.71,-0.97,-0.8,-0.43,-0.19,0.11,0.28,0.71,1.01,1.7,2.16,3.22,4.45,5.4,5.98,6.95,7.91,9.04,11.01,2.79,1.72,14000.0
2013-02-25,-2.66,-0.95,-0.53,-0.2,-0.1,0.24,0.51,0.68,0.82,1.28,1.51,2.28,3.31,4.47,6.12,6.8,7.83,8.31,10.32,2.55,4.33,13600.0
2013-02-26,-2.61,-1.01,-0.47,-0.13,0.35,0.58,0.72,0.95,1.19,1.78,1.99,2.76,3.4,4.62,6.02,7.59,8.22,9.05,11.2,2.87,1.93,13500.0
2013-02-27,-1.83,-1.24,-0.8,-0.4,-0.11,0.06,0.48,0.64,1.08,1.24,1.92,2.75,3.66,4.48,5.91,7.4,7.99,8.6,10.3,2.72,1.93,13900.0
2013-03-01,-2.51,-1.15,-0.63,-0.49,-0.26,-0.03,0.25,0.62,0.84,1.14,1.7,2.17,2.83,4.31,5.75,7.27,8.06,8.56,10.09,2.46,-53.6,13800.0
2013-03-04,-1.69,-0.86,-0.48,-0.15,0.01,0.15,0.59,0.82,1.24,1.86,2.47,3.13,3.95,4.95,5.73,7.26,8.45,9.4,11.96,2.95,-53.04,13300.0
2013-03-05,-2.88,-1.38,-0.89,-0.63,-0.35,-0.17,0.11,0.4,0.55,0.87,1.47,2.64,3.56,4.39,5.18,7.25,8.6,9.26,10.42,2.48,-53.88,13500.0
2013-03-06,-1.93,-1.28,-0.93,-0.56,-0.4,-0.04,0.23,0.45,0.96,1.42,2.17,2.86,3.34,4.05,6.01,7.41,8.34,9.38,10.45,2.6,0.04,13700.0
2013-03-07,-1.66,-1.21,-0.76,-0.45,-0.23,0.12,0.29,0.54,0.86,1.28,1.68,2.32,2.86,3.97,6.25,7.58,8.42,9.92,11.01,2.58,-3.88,13800.0
2013-03-11,-2.51,-1.31,-0.95,-0.6,-0.34,-0.06,0.25,0.78,1.17,1.66,2.07,2.76,3.98,5.04,6.14,7.7,8.57,9.63,11.44,2.76,0.74,14500.0
2013-03-12,-2.25,-1.02,-0.7,-0.42,-0.15,0.28,0.65,0.97,1.21,1.95,2.57,3.58,4.65,5.69,6.5,7.6,8.73,9.71,11.14,3.01,-0.72,14400.0
2013-03-13,-1.48,-1.08,-0.84,-0.52,-0.2,0.08,0.27,0.56,0.89,1.53,2.32,3.28,3.78,5.35,6.22,7.46,8.85,9.8,11.65,2.9,0.27,14100.0
2013-03-14,-1.71,-0.84,-0.52,-0.16,0.14,0.26,0.53,0.69,1.5,2.13,2.71,3.48,4.22,5.36,6.18,6.75,7.91,9.7,11.13,3.05,3.36,13900.0
2013-03-15,-1.14,-0.79,-0.51,-0.09,0.09,0.31,0.79,1.14,1.51,2.14,2.98,3.6,4.32,5.59,6.35,7.36,8.31,9.5,11.07,3.23,3.79,14000.0
2013-03-19,-1.05,-0.62,-0.37,-0.22,0.16,0.39,0.91,1.46,1.84,2.03,2.81,3.96,4.89,6.25,6.98,8.11,8.72,10.45,12.27,3.64,5.97,13900.0
2013-03-20,-1.65,-0.78,-0.36,-0.16,0.11,0.4,0.87,1.25,1.76,2.21,3.26,3.91,4.67,5.82,7.49,8.56,9.33,10.79,13.12,3.7,-52.11,13700.0
2013-03-21,-1.62,-0.86,-0.63,-0.31,-0.14,0.18,0.48,0.8,1.26,1.79,2.66,3.35,4.25,5.42,6.21,7.61,8.51,9.67,11.03,3.15,-51.94,13500.0
2013-03-22,-1.71,-1.2,-0.74,-0.45,-0.23,0.16,0.39,0.72,1.07,1.3,2.01,2.51,3.88,4.83,6.48,7.45,8.4,9.43,11.44,2.95,-51.64,13700.0
2013-03-25,-2.48,-1.69,-0.93,-0.38,-0.27,0.02,0.21,0.5,0.93,1.3,1.95,2.45,3.32,4.91,5.84,7.22,8.15,9.67,11.4,2.74,-52.55,13900.0
2013-03-27,-2.17,-1.52,-0.75,-0.6,-0.38,0.04,0.43,0.55,0.71,0.94,1.95,2.75,3.57,5.02,6.13,7.17,8.14,9.38,11.95,2.87,-52.48,14000.0
2013-03-28,-2.44,-1.3,-0.73,-0.51,-0.4,-0.05,0.27,0.66,0.89,1.11,1.68,2.45,3.98,4.92,6.44,7.42,8.06,9.83,10.64,2.73,-52.18,13900.0
2013-03-29,-2.07,-1.28,-0.74,-0.42,-0.27,-0.09,0.12,0.3,0.42,0.73,1.59,2.63,3.28,4.5,5.55,6.65,8.01,9.13,10.09,2.44,0.3,14400.0
2013-04-01,-2.68,-1.47,-0.78,-0.43,-0.09,0.2,0.46,0.82,1.22,1.45,1.86,2.56,4.46,5.19,5.92,6.93,7.36,9.51,10.39,2.71,-51.86,14300.0
2013-04-02,-2.64,-1.57,-1.13,-0.56,-0.24,-0.02,0.19,0.79,0.99,1.61,2.06,2.64,3.29,4.59,5.9,6.46,7.55,9.46,10.79,2.54,1.14,14200.0
2013-04-03,-3.91,-2.09,-1.58,-1.0,-0.74,-0.46,-0.09,0.21,0.47,1.12,1.31,1.96,2.89,4.4,5.39,5.88,6.98,8.17,10.63,1.99,1.14,14300.0
2013-04-08,-2.64,-1.48,-0.56,0.17,0.8,1.13,1.46,1.9,2.57,3.05,3.39,3.84,4.7,5.46,6.36,7.03,8.09,10.35,11.86,3.5,7.47,12800.0
2013-04-09,-1.58,-0.88,-0.32,0.21,0.41,1.08,1.38,1.77,2.39,2.94,3.77,4.19,4.52,5.58,6.22,7.78,8.72,9.53,11.82,3.56,7.92,12700.0
2013-04-10,-1.85,-0.99,-0.72,-0.11,0.3,0.68,1.49,1.85,2.21,2.55,2.87,3.34,4.32,5.35,6.68,7.47,8.1,9.66,11.61,3.41,7.7,12700.0
2013-04-11,-2.06,-1.0,-0.66,-0.08,0.14,0.24,0.78,1.26,1.86,2.64,3.05,3.35,3.77,4.13,5.94,7.06,7.8,9.58,11.99,3.14,7.25,12900.0
2013-04-12,-2.05,-1.49,-0.31,0.1,0.5,0.67,0.97,1.53,2.23,2.91,3.21,3.48,4.0,5.0,6.26,7.3,8.23,9.8,11.67,3.48,11.67,13000.0
2013-04-15,-1.79,-0.9,-0.54,-0.04,0.81,1.17,1.54,2.0,2.75,3.35,4.0,4.73,5.4,6.77,7.61,8.33,9.79,11.5,14.11,4.3,14.15,12700.0
2013-04-16,-1.61,-1.07,-0.68,-0.1,0.29,0.78,1.31,1.6,2.43,3.21,3.99,4.39,5.33,6.37,7.07,7.62,9.0,11.58,13.89,4.03,13.89,12900.0
2013-04-17,-3.18,-1.45,-1.02,-0.61,-0.37,0.01,0.65,1.53,1.86,2.44,2.95,4.23,4.74,5.53,6.4,7.71,8.96,10.5,12.29,3.37,11.19,12600.0
2013-04-18,-3.22,-1.4,-0.81,-0.4,-0.21,0.31,0.9,1.39,2.38,2.9,3.68,4.41,5.39,6.37,7.0,7.76,8.44,9.85,11.91,3.59,11.91,12900.0
2013-04-19,-3.7,-1.84,-1.19,-0.79,-0.49,-0.22,0.38,0.7,1.33,1.97,3.01,3.47,4.19,5.32,6.6,7.1,8.45,9.31,11.52,3.0,11.67,13000.0
2013-04-22,-3.74,-2.04,-1.3,-0.7,-0.25,0.17,0.46,0.71,1.08,1.26,2.66,3.72,4.56,5.78,6.68,7.7,8.38,9.77,10.79,3.03,8.38,13100.0
2013-04-23,-4.24,-2.29,-1.36,-0.9,-0.53,-0.11,0.35,0.76,1.18,1.91,2.53,3.85,4.93,5.63,6.6,7.92,8.64,9.99,11.53,2.91,7.25,13100.0
2013-04-24,-4.64,-2.45,-1.65,-1.06,-0.43,0.02,0.39,0.82,1.21,1.91,2.46,3.47,4.12,4.49,5.68,7.59,8.61,9.11,10.74,2.73,8.61,13300.0
2013-04-25,-4.52,-2.38,-1.43,-0.74,-0.3,0.27,0.74,1.37,1.98,2.31,2.88,3.7,4.39,5.26,5.79,7.23,9.1,10.64,12.59,3.24,10.95,13400.0
2013-04-26,-2.86,-1.28,-0.76,-0.35,-0.02,0.57,0.89,1.36,1.89,2.7,3.29,4.45,4.94,5.68,6.24,7.83,9.55,11.64,12.3,3.76,10.95,13300.0
2013-04-29,-2.85,-1.88,-0.98,-0.38,-0.11,0.78,1.27,1.67,1.96,2.5,3.37,4.47,5.26,5.8,6.55,8.24,9.79,11.22,12.53,3.82,1.31,13100.0
2013-04-30,-2.74,-1.57,-1.07,-0.75,-0.31,0.02,0.75,1.09,1.62,2.39,2.96,4.5,4.9,5.69,6.57,7.78,9.25,10.46,12.26,3.57,2.39,13300.0
2013-05-02,-4.56,-2.28,-1.53,-1.09,-0.27,-0.01,0.41,0.9,1.46,1.88,2.59,3.77,4.65,5.35,6.93,8.4,9.75,11.3,11.71,2.99,11.43,13400.0
2013-05-03,-3.52,-1.46,-1.04,-0.55,0.0,0.23,0.77,1.39,2.02,2.64,3.14,4.15,5.15,6.01,7.24,9.33,10.35,12.03,13.0,3.57,12.89,13500.0
2013-05-06,-3.65,-1.43,-1.06,-0.38,-0.15,0.16,0.63,1.1,1.5,1.97,3.47,3.73,4.63,5.32,6.75,7.73,9.92,10.79,12.89,3.21,4.61,13100.0
2013-05-07,-3.57,-1.35,-1.04,-0.42,-0.16,0.38,0.66,1.06,1.58,2.42,3.21,4.07,4.72,5.36,6.21,7.26,9.72,10.88,13.38,3.2,6.56,13100.0
2013-05-08,-2.83,-1.62,-1.22,-0.65,-0.12,0.21,0.7,1.36,2.09,2.65,3.68,4.33,5.28,5.99,6.61,7.84,8.73,10.74,12.13,3.32,6.56,13700.0
2013-05-09,-3.59,-2.41,-1.68,-1.24,-0.85,-0.4,0.15,0.82,1.65,2.29,2.87,4.1,4.6,5.45,6.28,7.55,9.24,10.77,14.25,2.92,6.28,13700.0
2013-05-10,-3.63,-2.24,-1.36,-0.96,-0.54,-0.27,0.53,1.07,1.51,2.27,3.49,3.87,4.53,5.68,6.47,8.35,9.68,10.84,14.23,3.3,5.71,13900.0
2013-05-13,-4.52,-2.48,-1.39,-0.67,0.01,0.22,0.76,1.35,2.08,3.05,3.51,4.53,4.95,6.31,7.15,8.44,9.62,11.55,16.63,4.04,4.88,13700.0
2013-05-14,-4.16,-2.44,-1.45,-0.65,-0.16,0.32,0.84,1.69,1.99,2.55,3.65,4.59,5.59,6.38,7.87,8.69,10.72,12.47,15.51,4.15,5.71,14000.0
2013-05-15,-4.52,-2.67,-1.84,-0.97,-0.51,-0.13,0.63,1.4,1.91,2.68,3.65,4.41,5.13,6.2,7.14,8.9,10.51,11.55,16.9,3.83,6.56,14200.0
2013-05-16,-5.05,-3.03,-1.72,-1.15,-0.59,-0.2,0.23,0.64,1.46,2.04,2.73,4.22,5.16,5.67,7.58,8.37,9.46,11.41,15.82,3.24,5.16,13800.0
2013-05-17,-4.34,-2.53,-1.79,-0.96,-0.65,-0.28,-0.1,0.34,1.44,2.35,3.12,4.21,4.7,5.5,7.18,8.35,9.67,11.39,16.46,3.18,4.28,14000.0
2013-05-20,-4.97,-2.54,-1.7,-0.94,-0.55,-0.09,0.28,0.66,1.17,2.04,2.91,4.4,4.69,5.13,6.81,8.21,8.6,10.48,14.5,2.92,4.83,14200.0
2013-05-21,-4.95,-2.44,-1.74,-1.45,-0.93,-0.63,-0.38,0.29,0.86,1.37,2.11,3.5,4.49,5.19,6.01,7.58,8.37,9.32,12.53,2.34,4.56,14200.0
2013-05-22,-4.74,-3.01,-1.65,-1.26,-0.85,-0.26,-0.04,0.12,0.58,1.03,2.31,3.7,4.25,5.48,6.44,7.5,8.41,9.94,13.07,2.46,6.81,14200.0
2013-05-23,-3.72,-2.51,-1.57,-0.58,-0.21,0.24,0.56,1.04,1.78,2.79,3.18,4.81,5.32,6.31,6.89,8.82,9.65,10.36,14.44,3.43,10.07,14400.0
2013-05-24,-4.17,-2.11,-1.45,-0.98,-0.31,0.12,0.49,1.09,1.82,2.78,3.37,4.57,4.99,6.03,7.29,8.51,9.59,10.58,14.23,3.38,11.31,13600.0
2013-05-27,-4.32,-2.2,-1.45,-0.88,-0.2,-0.04,0.41,0.82,2.2,2.65,3.11,4.34,5.11,5.65,7.41,8.38,9.58,10.07,12.94,3.34,10.07,14300.0
2013-05-28,-4.09,-1.8,-1.44,-1.04,-0.25,0.12,0.47,1.22,1.88,2.29,2.92,4.31,5.03,5.58,6.32,7.75,9.06,10.07,10.77,2.94,10.07,13900.0
2013-05-29,-4.1,-2.54,-1.47,-1.0,-0.67,-0.12,0.25,0.8,1.15,2.24,2.85,3.71,4.63,5.91,6.94,7.76,8.93,9.94,11.85,2.82,9.77,14700.0
2013-05-30,-4.23,-2.74,-1.63,-1.1,-0.75,-0.4,0.27,0.76,1.47,2.1,2.69,3.61,4.56,5.63,7.25,7.96,9.2,10.49,11.56,2.81,11.0,14400.0
2013-05-31,-4.47,-2.92,-2.48,-1.47,-0.93,-0.6,0.05,0.69,1.14,1.45,2.2,3.33,4.6,5.2,6.98,7.73,9.34,10.45,14.74,2.56,10.38,14400.0
2013-06-03,-3.67,-2.5,-2.06,-1.62,-1.08,-0.51,-0.06,0.64,1.1,1.87,2.32,2.95,3.67,5.04,6.6,7.73,9.38,10.07,13.16,2.53,10.07,14100.0
2013-06-04,-3.94,-2.07,-1.52,-1.09,-0.76,-0.33,0.34,0.65,1.13,1.95,2.32,3.05,3.69,4.71,6.67,8.46,9.49,10.62,12.32,2.84,10.69,13900.0
2013-06-05,-4.33,-2.47,-1.59,-1.21,-1.03,-0.48,-0.31,-0.02,0.72,1.23,1.86,2.29,2.91,4.15,6.06,8.18,8.87,10.12,13.23,2.5,10.07,13500.0
