date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2012-07-10,-0.0373714871569632,-0.015181491596638657,-0.006204659816433283,-0.0003631778058006701,0.003525179856115112,0.01273853429019543,0.018719034227313195,0.02447070367132865,0.03144746327907914,0.040196721311475496,0.056182456140350924,0.06645336806706767,0.0779897435897436,0.08521968032251633,0.09471861471861455,0.10923615407946628,0.12076609627601159,0.13284593837535028,0.21010004623208425,0.05749486191529851,-0.4679241071428571,97.0
2012-07-11,-0.04309360335009853,-0.012742226890756363,-0.00458580771046417,-0.0022000000000000214,0.0009505703422053502,0.00796474828508327,0.012515981608771235,0.017062086230876305,0.025217611872146158,0.03661327231121275,0.04979875360431571,0.06175904283447914,0.07192031231303105,0.08998899761452714,0.09666558441558451,0.10371831965502856,0.11216969630893943,0.12502766726943937,0.20320283795030766,0.05296727865031174,-0.4837857142857143,97.0
2012-07-12,-0.05421378144654092,-0.00905919869737718,-0.0009421289642616471,0.0016626589630255927,0.008189966491615807,0.01589162476967621,0.021824226512515473,0.02745768346486037,0.030943259410563227,0.04428122483396333,0.050310566229656364,0.057888287140278306,0.06875232566377958,0.09457880565954749,0.1050033122028525,0.10878563316632281,0.1243453763440859,0.1417425451902989,0.23365593892682673,0.0606732420178284,0.0,92.0
2012-07-13,-0.050720177595628455,-0.016009770979720974,-0.005870438788942429,0.00036176470588243767,0.006691511404539366,0.012145133071048274,0.022158523565114767,0.0314071361502349,0.036598957621326075,0.045578947368420976,0.05101464737793852,0.05789516826291536,0.07178533950617269,0.09064496124031013,0.09947299835992254,0.10915918875242404,0.1186439285332193,0.14251902726602794,0.2649428571428573,0.061352680891243,-0.4873763440860216,87.0
2012-07-16,-0.03760923106821264,-0.009788492877520812,-0.0018333210947928777,0.003349115713425692,0.005487724284344534,0.014701590909090923,0.025532649633959868,0.03505392286521077,0.04335525534157332,0.05051412429378535,0.05719896742388913,0.0664274150026983,0.07926915896962242,0.08892468125397214,0.09900444422974736,0.10860584233693472,0.129649662004662,0.1489621712992058,0.2839933712716979,0.06712730784334954,-0.4999562363238513,82.0
2012-07-17,-0.046326617315738526,-0.017279754860524153,-0.0088414262313428,-0.004652525252525334,0.001679310344827517,0.012214199999999861,0.021544794075461792,0.02417142857142862,0.045199191781289644,0.057082672706681645,0.06017949686484843,0.0684567493112948,0.0803447643979059,0.08694238829254654,0.09250337078651698,0.11059393939393936,0.12600459375,0.1505652441368704,0.26807070135255673,0.06340932296708265,-0.5117094017094017,85.0
2012-07-18,-0.04483649068322993,-0.01814849007057281,-0.002065506279241162,0.0004982640141763944,0.003442512371734251,0.008045526389668574,0.016985372401847533,0.023869856915739278,0.03330185348631945,0.049492324922590474,0.06058227320373554,0.06900162650398398,0.07312214882565506,0.09070470505134057,0.09909903058352613,0.1084591658676894,0.11974636927534067,0.1422568717988516,0.2640151202749138,0.06252374556844748,-0.5010480349344978,84.0
2012-07-19,-0.0162236360896212,-0.0071632020368430395,-0.0026358824093218594,0.0010646497603707674,0.0028265682656825313,0.010722505536222643,0.014888766519823841,0.028200584578329083,0.034889912280701686,0.05269987228607912,0.058887842536869746,0.06737131147540992,0.0756099724957857,0.08586053577961518,0.09666037735849052,0.10282646970755561,0.11636750483558997,0.1229506007010407,0.23400983962889338,0.06055863462488991,-0.49952838427947593,89.0
2012-07-20,-0.021857659400003223,-0.006011344359158446,-0.0010207461630797844,0.0017015762757147885,0.0074936907790671805,0.012151439335180016,0.023483354824844125,0.035490171730515316,0.04406684105512875,0.05499396647835337,0.06721914380194827,0.07460606912736055,0.08501239426480298,0.09033146298472386,0.09526214309578272,0.11282626405360172,0.12306647278357885,0.13405642970485554,0.22743740530303036,0.06426459819860597,-0.5056846652267818,92.0
2012-07-23,-0.028846910839807574,-0.004452629132673653,0.0067210058753127844,0.014833008084750503,0.01634217128027679,0.019008717948717915,0.026450409028188526,0.032863886609474154,0.040045855723823603,0.055036585365853465,0.06011008148102533,0.0726517936277216,0.08292114792823861,0.08656623104665132,0.09809385807608542,0.11467922440606179,0.12508614460879383,0.13129064758133902,0.2692756043956035,0.06808217808609149,-0.504865800865801,83.0
2012-07-24,-0.01552134049569566,-0.004259019597049469,0.010133768656716408,0.01537136121361225,0.021405663159305678,0.03062604255319157,0.03939594702323446,0.044852338308457675,0.05164716367461854,0.058334219269102996,0.06882201996056923,0.0802424113746982,0.08886553474729245,0.09610720000000007,0.10591240102598418,0.11606862978723415,0.12670040855563564,0.13405209881445349,0.2881954646509562,0.07562088316629847,-0.5059352051835853,82.0
2012-07-25,-0.007971341384677276,-0.0006799838337181742,0.008295791162618889,0.012238048780487776,0.016754696528360372,0.02838839332748011,0.037783488612836445,0.04544252974232971,0.05065922140560409,0.058276410450586916,0.06901470726302109,0.08043256262757477,0.08412209648600362,0.09796763758015048,0.10235014448426624,0.10870866924497735,0.1250699819168172,0.13809453687050363,0.25710310518079255,0.07405860905420127,-0.508618025751073,82.0
2012-07-26,-0.008725076373326816,-0.0047895478260869045,-0.0020431006337622627,0.011253505752332736,0.014326611199517097,0.02067859972592502,0.03371696861711699,0.04333492478744266,0.05484285777068691,0.06761085847244058,0.08102008281573513,0.0860228842724008,0.08974151687070761,0.10131885729148579,0.10661876281613124,0.1171497751643029,0.13611641465053764,0.16961627980922098,0.24691749780460004,0.07706888653525912,-0.5037917570498917,84.0
2012-07-27,-0.03806095832832951,-0.016402338870431955,-0.0014746165413533547,0.001629403755868519,0.004653284671532859,0.017439482512410176,0.03257519075250143,0.04861472577996731,0.05429415752323699,0.06274841437632143,0.0697304323106864,0.08178970553218515,0.08947832830676439,0.09343714285714283,0.10484210526315789,0.11280384784817181,0.12412941093540741,0.14655412857947633,0.23378017492711362,0.06929971561789779,-0.5104700854700854,89.0
2012-07-31,-0.024090391818070725,-0.006227436823104695,-0.0017281947261663711,0.003676470588235336,0.011658456486042645,0.023728459530026117,0.03413700894727888,0.04434931506849314,0.04752236964853723,0.057511415525114226,0.07033840618466475,0.07634408602150525,0.08453592942180906,0.08966425470332871,0.1029081056671935,0.11224242424242412,0.13043018730114264,0.15229752066115704,0.21179353111532762,0.06879250555339181,-0.5295687885010267,91.0
2012-08-01,-0.07240017869432391,-0.027289322250639462,-0.010770701656012889,-0.0046008576329330895,-9.63855421686432e-05,0.013075911321122064,0.0285190520908137,0.04157153024911032,0.0509655438072404,0.05499656357388309,0.06162751312463543,0.07392945597709384,0.08022588235294102,0.08627022159023573,0.09582185792349737,0.10081585626233733,0.1263423731808991,0.14558980694344284,0.20652317219706026,0.05904203824713147,-0.5273896907216495,97.0
2012-08-03,-0.030860946271050606,-0.008624575486261141,-0.0036886424707643544,0.000879034373701115,0.007083552038054671,0.024601469425987246,0.034056272108843544,0.0396696165191742,0.05056171470805606,0.059587427055702955,0.06831147973209391,0.0771704185072956,0.08583462273424286,0.09012256894049346,0.09641892451617494,0.10511148520228081,0.1182277636234961,0.15062865701549913,0.20068404321203198,0.06660479031009035,-0.5227083333333333,98.0
2012-08-06,-0.022988723033704226,-0.01032303426421072,-0.005453993808049463,-0.0009772969379699898,0.006160647123893806,0.017927523881227408,0.025776907384741005,0.0301109392426818,0.036910526315789484,0.04913990825688066,0.05289053640741614,0.058962524654832406,0.06948966068481861,0.07929141218637997,0.08784000549825571,0.0920923244256058,0.11207508763994117,0.13782595816845689,0.21622648997852859,0.06026110581229317,-0.5273896907216495,95.0
2012-08-07,-0.020324855298720253,-0.011688509316770216,-0.007602821338160948,-0.003056336927644944,-0.0003301693873968408,0.007567708333333332,0.015908836536947614,0.02970528814091241,0.04260448914134607,0.05209465784594443,0.05577609362139922,0.062089256198347154,0.0752782683486238,0.08311132907789888,0.09062037037037039,0.10266592267835788,0.11941051052738012,0.15303744437380817,0.22591351830663625,0.061497171597009063,-0.5234594594594595,92.0
2012-08-08,-0.026665969496106542,-0.012593575418994522,-0.008282268297824571,-0.006495641344956326,-0.0008909499054819497,0.003771415525114066,0.012363108029173625,0.02263555093555089,0.03309019607843138,0.04372641509433981,0.05304001667550492,0.06468037065637061,0.07019834710743804,0.08014372383149618,0.08440679092770345,0.09997416835699796,0.12842645309745088,0.1395097011104639,0.18100027384755818,0.056428537948889246,-0.5081201716738198,95.0
2012-08-09,-0.025961759593528404,-0.01324580836051877,-0.009076477272727337,-0.005199598718332875,-0.0011662822351665514,0.004562051847766096,0.011927820129803115,0.01880602671315005,0.025563779688779664,0.03290566002327081,0.04557809198202083,0.05687371729394199,0.0659706028732302,0.08132301591998585,0.08846557643101685,0.09524633691756282,0.10546202639175255,0.11568206129435865,0.13789077149489112,0.04917634404659827,-0.5164219409282701,100.0
2012-08-10,-0.031000929962220383,-0.01683125000000008,-0.008227197530864077,-0.006073633853267528,-0.003115819075247171,0.0006988428508744946,0.006673309036391064,0.018518697127530563,0.023527637048074663,0.03334390243902453,0.04186015590100953,0.050811388888888934,0.06366309909909902,0.07276141212983321,0.07978569833026194,0.0894217797643236,0.0997451963691796,0.11752775513571474,0.15524169576415842,0.0454951005538005,-0.5081798715203427,103.0
2012-08-13,-0.025199232265684796,-0.017898039215686286,-0.012585485748695287,-0.00841323621611649,-0.005416222593075519,-0.0040740708692077994,0.0031231557721391767,0.013673246753246852,0.022057653431618852,0.02495003555427089,0.03500917667238424,0.041533580066222105,0.052815333202979285,0.06751170451436382,0.07491798594847779,0.08592605588044196,0.0962702752006671,0.11687938237571366,0.1409657919452402,0.041407141687800644,-0.5039308855291577,100.0
2012-08-14,-0.02630713713689411,-0.017666521315291665,-0.009405133105802056,-0.005488532743913886,0.0009804651162789101,0.0029998122065727165,0.00993620759056922,0.021664623045620064,0.025291203479231947,0.033500687285223256,0.039901623048410606,0.05383079247215464,0.06415568753683636,0.07193731833691387,0.08266447368421069,0.08928512820512821,0.10393697699152313,0.12776333974945564,0.16395991821396974,0.047289985409112216,-0.49409691629955943,105.0
2012-08-15,-0.02463042722336515,-0.01578709305237194,-0.010795932758906094,-0.0042890909090908804,-0.0003842135258358262,0.00465342473089494,0.013536013056468238,0.0185942562592046,0.02101209039548033,0.031451430599133294,0.04446239738799553,0.05306671133905488,0.0625485460969561,0.07498973070817909,0.08038851780413789,0.08660011359529086,0.09728073551064101,0.1234134405339807,0.14771443577487414,0.04630556493866932,-0.4957186813186813,104.0
2012-08-16,-0.030970410862297158,-0.012747668174109645,-0.008367730392872709,-0.006102817382660797,-0.0021636456287885833,0.004678161852269205,0.011907402597402528,0.015940868454661587,0.019686253811529036,0.027707087614811516,0.03512214436133904,0.042873691390823546,0.06898649151763189,0.07338837920489298,0.08219779477947806,0.08957821585590699,0.09905730864971206,0.11875745347227858,0.1505355910751564,0.04347099220823969,-0.49792560175054706,108.0
2012-08-17,-0.03022506802721092,-0.011716542189734551,-0.008773124476626893,-0.0019015924867293364,-7.500000000009166e-05,0.0017936222706525444,0.010100441215527433,0.014195514018691433,0.018834790365744817,0.026646551724137775,0.03457258142257112,0.05112974910394275,0.06643146853146856,0.07529426426851714,0.0821521335807051,0.09018048422597207,0.09935410726408674,0.11507407033697954,0.153218446198587,0.04405494937710826,-0.5000349344978166,109.0
2012-08-20,-0.016945963855421554,-0.008410187486833887,-0.0037161024778902415,-0.0005411530228094964,0.0016823660618540104,0.006236205236811757,0.015264255596609495,0.018041587484888467,0.024196036639320892,0.038072744118776994,0.05123252661582814,0.0671386631593781,0.07326747269015953,0.0837248608534323,0.09161717291702018,0.09874406249411045,0.1112918742271683,0.11782199488491037,0.16379973186925417,0.0516069715162049,-0.49451655629139074,110.0
2012-08-21,-0.015915402207417675,-0.011299928484629934,-0.004558786876693391,-0.002147308609405994,0.00234110016420357,0.010942587194169632,0.01421811158100193,0.02497251153592614,0.03276294117647047,0.03895812420785807,0.05459996865531293,0.06579770139634802,0.07508307335079793,0.0805714788732395,0.08562052785116704,0.1003208076985458,0.10642850554665821,0.12288292372881356,0.1640842688029386,0.05108670185220395,-0.5083690987124464,112.0
2012-08-22,-0.028577877048541714,-0.01498139014393818,-0.010959566607459973,-0.008022857142857208,-0.0009463110739403231,0.006014941019907316,0.00967527173913032,0.013236937606466465,0.025370334594319748,0.03378473767885529,0.048038000000000025,0.06240110401333153,0.07419753499382463,0.07794509803921569,0.08426646341463422,0.09379568345323744,0.10974381435377277,0.11957142857142851,0.14100994764397906,0.046665638574309325,-0.5107179487179487,115.0
2012-08-23,-0.02854649912478121,-0.01573507815059651,-0.00959719383812585,-0.0075562918807809566,-0.0010921232876712871,0.005590121317157718,0.013649354005167872,0.020190132452586107,0.03459978471166818,0.03982606658662988,0.057886288082183435,0.06743722550355911,0.07197016945864444,0.08168979875086751,0.08633373554550022,0.09677106070018639,0.10814665271312991,0.11401009079951786,0.13975610234526284,0.04778711155218975,-0.508618025751073,118.0
2012-08-24,-0.023713613023297588,-0.01729790209790215,-0.010772616632859937,-0.0061709014403624595,-8.056394763194112e-06,0.006351620912250854,0.015438638183788773,0.02114291985094419,0.028552811733201896,0.04161820851688714,0.047748128587925195,0.06430115765025766,0.07276267281105994,0.07592589376176019,0.08329081632653042,0.09589523809523803,0.10562549913854259,0.11587691972314561,0.1401094837935172,0.047723830707860994,-0.5030368763557485,117.0
2012-08-27,-0.02662536759746379,-0.012821468278785261,-0.006169921122188591,-0.0013660194174756406,0.003099894545105984,0.007481783420006209,0.014204545454545317,0.023175182481751783,0.027134004865126696,0.04554538019232668,0.051627343025664144,0.06086709677419344,0.07150774200035184,0.07608979591836737,0.07982391915432749,0.0902008032128514,0.10328614917304496,0.12333988804622611,0.1458204739368084,0.049718161286950224,-0.49758771929824563,116.0
2012-08-28,-0.018669562856367145,-0.005858793942376041,-0.0018354755117906175,0.0005239007423117194,0.00445083612040137,0.012473251898316422,0.016422809221355847,0.022568277276456123,0.03780507237256143,0.048344827586207006,0.059791236601573414,0.06781548395107725,0.0763124210526315,0.0817546421893591,0.08618906942392898,0.09966528193517982,0.10842450284830367,0.11746155559730541,0.16539119022229512,0.05631932627943641,-0.48949665924276176,113.0
