date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2013-08-02,97.32,98.97,99.47,99.78,99.955,100.25,100.56,100.88,101.77499999999999,102.72,103.57249999999999,104.62,104.9425,106.745,107.4425,108.23,109.17,111.48,114.71249999999999,104.21,109.17,136.0
2013-08-05,95.397,97.982,98.413,98.976,99.475,99.752,99.974,100.412,101.39999999999999,101.89,103.33099999999999,104.39999999999999,105.233,106.148,106.985,108.024,108.837,110.624,113.70500000000001,103.65,109.17,143.0
2013-08-06,97.1,97.78200000000001,98.8875,99.342,99.75,100.229,100.4435,100.796,101.449,101.98,102.6255,104.466,105.14150000000001,105.80499999999999,107.1725,108.578,109.2695,111.047,115.2695,103.91,97.1,142.0
2013-08-07,97.132,99.248,100.02799999999999,100.354,100.78,101.048,101.392,101.636,102.226,102.89,103.61200000000001,105.112,106.16000000000001,107.108,108.67,110.19800000000001,110.878,112.328,115.98999999999998,105.05,97.1,137.0
2013-08-08,97.57300000000001,98.522,99.22,99.494,99.845,100.078,100.476,100.976,101.55,102.58,103.38900000000001,104.314,105.432,106.902,108.125,109.136,110.417,110.888,114.30299999999998,104.32,97.62,139.0
2013-08-09,96.8775,98.49,99.192,99.592,99.7775,100.067,100.2165,100.89,101.3525,102.66,104.20100000000001,105.53,105.8985,106.934,107.6525,108.478,109.995,111.43900000000001,114.80649999999999,104.39,98.14,140.0
2013-08-12,97.422,98.458,98.902,99.652,99.84,100.352,100.69500000000001,101.25200000000001,102.197,103.18,103.91600000000001,105.01599999999999,105.962,107.034,107.77,109.13,110.126,111.48599999999999,116.196,104.65,98.67,139.0
2013-08-13,96.33,98.24300000000001,98.8835,99.324,99.705,100.005,100.2875,100.668,101.22500000000001,101.875,102.435,104.388,105.3965,106.147,107.665,108.82000000000001,110.2465,111.54100000000001,114.3185,103.72,96.33,142.0
2013-08-14,96.59,98.08,98.86,99.36,99.565,99.855,100.0475,100.6,101.495,102.20500000000001,102.82249999999999,104.36,106.0025,106.97,107.68,108.65,109.715,111.25,114.6075,103.35,96.59,146.0
2013-08-15,97.2605,98.696,99.237,99.48,99.76,100.041,100.55149999999999,101.19,101.7085,102.435,103.1815,104.094,105.0895,106.479,107.235,108.346,109.649,111.58600000000001,114.567,103.48,97.1,144.0
2013-08-16,96.59,98.44,99.11749999999999,99.65,99.9725,100.435,100.9675,101.43,101.92500000000001,102.395,103.4075,104.15,105.53,106.42,108.145,109.26,110.4025,111.515,114.745,103.69,96.59,146.0
2013-08-19,97.013,98.656,99.133,99.44200000000001,99.91,100.346,100.567,101.006,101.563,102.55,103.238,104.41000000000001,105.12700000000001,105.886,107.16,108.04599999999999,109.826,111.834,115.78,103.54,97.62,143.0
2013-08-20,98.0175,98.80000000000001,99.75,100.24,100.905,100.97999999999999,101.8475,102.96,103.64500000000001,103.995,104.655,105.31,105.8875,106.845,108.03,109.15,110.985,114.89,117.985,104.8,99.21,136.0
2013-08-22,97.62,98.7,99.45,100.09,100.57499999999999,100.91,102.235,102.65,103.11,103.74,104.495,105.01,105.82499999999999,106.56,107.555,109.95,112.31,114.97,119.87,104.66,97.62,131.0
2013-08-23,97.667,98.55999999999999,99.216,99.86999999999999,100.375,100.886,101.339,102.036,102.691,103.53,103.849,105.05799999999999,105.63900000000001,106.144,107.215,108.594,111.116,113.652,118.026,104.31,98.41,135.0
2013-08-26,97.38499999999999,98.33,99.16,99.59,100.17,100.52,101.11,101.61,102.735,103.02,103.545,104.81,105.765,106.65,107.69999999999999,108.78,110.27000000000001,113.26,117.205,104.06,97.62,131.0
2013-08-27,97.95500000000001,99.21,100.11500000000001,100.37,101.06,101.5,102.0,103.09,103.62,104.17,104.765,105.61,106.64500000000001,108.05,109.66499999999999,110.69,111.15,114.24,119.475,105.17,99.21,131.0
2013-08-28,96.02199999999999,99.82000000000001,100.294,100.708,101.1,101.656,102.8,103.53399999999999,103.902,104.9,105.47,106.508,107.742,109.068,109.83,110.888,112.72,116.22,121.776,105.89,100.3,133.0
2013-08-29,97.9815,99.232,99.8415,100.21199999999999,100.4025,100.806,101.3655,102.568,103.229,103.73500000000001,104.441,105.06,106.601,107.792,109.02000000000001,109.824,110.532,113.283,119.878,104.81,99.21,132.0
2013-08-30,97.382,98.512,99.2,99.78800000000001,100.1,100.554,101.42,102.252,103.0,103.55,104.521,105.41799999999999,105.922,107.304,108.465,109.46799999999999,110.787,113.132,120.199,104.63,97.62,135.0
2013-09-02,97.36,98.80999999999999,99.226,99.598,100.015,100.408,100.822,101.532,102.089,103.01,104.098,104.84400000000001,105.421,105.81,107.695,109.08800000000001,110.309,112.758,120.413,104.06,97.36,139.0
2013-09-03,96.9,98.73400000000001,99.167,99.522,99.9625,100.26,100.66149999999999,101.44,102.14800000000001,102.8,103.4795,104.30199999999999,105.2375,105.656,106.64750000000001,107.342,109.64999999999999,111.715,116.3835,103.51,94.83,144.0
2013-09-04,94.58,98.32,99.48,99.74,100.15,100.46,100.86,101.38,101.74,102.31,103.27,104.14,105.25,105.71,106.66,107.64,108.89,111.25,114.01,103.29,94.58,141.0
2013-09-05,96.3875,97.815,98.7775,99.26,99.63499999999999,100.16999999999999,100.6525,101.04,101.61,102.24000000000001,102.9225,103.77,104.905,105.725,106.4225,107.57,109.875,111.59,114.205,103.05,94.58,146.0
2013-09-06,96.423,98.317,98.913,99.3,99.97749999999999,100.453,100.863,101.49,101.7155,102.435,102.888,104.018,104.46,105.522,106.3675,107.396,109.343,111.316,113.6765,103.18,94.1,148.0
2013-09-09,92.717,96.338,99.342,99.818,100.60499999999999,101.128,101.401,101.73,102.189,103.0,103.20100000000001,103.84599999999999,104.94,105.93599999999999,107.10499999999999,108.75,110.107,112.33399999999999,114.363,103.34,94.11,143.0
2013-09-10,94.1015,97.671,99.2945,99.932,100.85,101.29599999999999,101.89,102.11999999999999,102.6515,103.345,103.8235,104.886,105.499,106.419,107.24249999999999,109.342,110.908,112.486,115.6765,104.04,94.11,144.0
2013-09-12,96.452,98.768,99.148,99.72999999999999,100.15,100.674,101.27199999999999,101.866,102.424,102.91,103.71199999999999,104.51,105.796,106.794,107.72,109.49000000000001,110.522,112.12799999999999,115.92999999999999,103.97,129.45,145.0
2013-09-13,96.905,99.175,99.7,100.2,100.41749999999999,100.725,100.9975,101.49,102.195,102.87,103.5275,104.59,105.58,106.93,108.33500000000001,109.53,110.59,112.71000000000001,115.6625,104.09,95.46,146.0
2013-09-14,96.729,98.704,99.6565,100.176,100.47999999999999,100.75800000000001,101.0225,101.334,101.87700000000001,102.505,103.4455,104.65400000000001,105.51899999999999,106.785,107.975,109.006,109.972,111.97,115.6625,103.93,126.79,144.0
2013-09-16,96.952,99.122,99.581,99.848,100.35,100.63199999999999,101.119,101.632,102.26,102.47,103.6785,104.424,105.23649999999999,106.21,107.5425,108.65,110.0875,112.664,116.41250000000001,103.9,122.69,148.0
2013-09-17,97.65,99.029,99.34150000000001,99.652,100.015,100.449,100.95349999999999,101.518,102.199,102.795,103.5425,104.29400000000001,105.448,107.045,108.435,109.44800000000001,110.73599999999999,112.32900000000001,115.89900000000002,103.97,118.27,148.0
2013-09-18,97.5025,99.016,99.46,99.722,100.0175,100.385,100.735,101.176,101.95949999999999,102.88,103.57549999999999,104.47,105.74350000000001,107.075,108.34,110.14999999999999,111.45450000000001,112.369,115.38499999999999,104.04,109.91,152.0
2013-09-23,96.839,98.716,99.057,99.36800000000001,99.625,99.98400000000001,100.45899999999999,100.862,101.51299999999999,102.88,103.765,104.538,106.086,107.454,108.61,110.23,111.41000000000001,112.398,113.39399999999999,103.85,110.35,155.0
2013-09-24,97.94,98.59,99.146,99.354,99.78,100.026,100.52199999999999,100.92800000000001,101.78999999999999,102.62,103.724,104.426,105.36800000000001,106.358,108.42,109.31,110.614,111.598,113.174,103.76,109.31,153.0
2013-09-25,97.8245,98.969,99.40549999999999,99.684,100.14,100.34,100.6695,101.216,101.8785,103.08,104.1525,104.896,105.9595,106.93900000000001,107.8825,109.31,110.86550000000001,111.892,113.2365,104.01,109.31,160.0
2013-09-26,98.63,99.312,99.73,100.234,100.56,101.012,101.39800000000001,101.87,102.726,103.44,104.24600000000001,104.934,105.88,106.9,108.26,109.304,109.96799999999999,112.4,114.97,104.4,114.97,153.0
2013-09-27,98.516,99.316,99.5565,99.99600000000001,100.425,101.013,101.48649999999999,101.946,102.47550000000001,103.475,104.2195,104.89,105.81450000000001,107.05499999999999,107.7775,108.65,111.127,113.14600000000002,115.74199999999999,104.49,113.55,152.0
2013-09-30,98.13250000000001,99.216,99.479,99.75,100.05250000000001,100.31899999999999,100.7975,101.5,102.31,103.39,104.313,104.836,105.662,107.046,108.61,109.152,110.2165,112.197,114.70100000000001,104.26,104.21,154.0
2013-10-01,98.6925,99.32,99.6525,100.05,100.33500000000001,100.68,101.3925,101.66,103.04249999999999,103.63499999999999,104.2975,105.26,106.035,107.16,107.97,108.84,110.315,112.06,114.655,104.36,105.84,156.0
2013-10-02,98.60900000000001,99.034,99.404,99.642,99.97,100.59,100.8,101.35,102.39999999999999,103.42,104.312,104.97,105.588,106.322,107.065,108.726,109.752,111.822,114.279,104.05,110.31,159.0
2013-10-03,97.32,98.96,99.45,99.66,99.83,100.32,100.64,100.77,101.43,102.37,103.6,104.06,104.99,105.67,106.18,107.47,108.86,112.11,114.82,103.53,106.11,161.0
2013-10-04,98.05,98.79,99.11,99.37,99.61,100.07,100.52,101.03,101.54,102.03,102.98,103.64,104.31,105.25,105.8,107.22,109.23,111.8,113.38,103.24,99.16,161.0
2013-10-07,97.618,98.604,99.186,99.36,99.73,100.069,100.5385,101.304,101.733,102.45,103.399,104.036,104.988,105.553,106.535,107.42,108.5445,110.885,113.37849999999999,103.31,103.88,162.0
2013-10-08,97.325,98.665,99.0715,99.5,99.8525,100.38199999999999,100.929,101.298,101.88950000000001,102.405,103.09700000000001,104.018,104.3,104.638,105.5575,106.8,108.58349999999999,110.27900000000001,113.6775,103.14,108.57,158.0
2013-10-09,97.978,98.906,99.63499999999999,99.996,100.475,100.76,100.987,101.44200000000001,102.324,102.86,103.301,104.036,105.29400000000001,105.75,106.215,107.218,108.955,110.67,113.39699999999999,103.54,108.96,155.0
2013-10-11,98.16,99.00200000000001,99.47099999999999,99.908,100.35499999999999,100.66,101.25500000000001,102.302,102.61,103.02,103.445,104.144,105.034,106.06400000000001,106.68,107.682,109.523,111.19800000000001,113.76799999999997,103.75,107.91,155.0
2013-10-14,98.2835,99.354,99.8515,100.478,100.9825,101.57300000000001,102.138,102.418,102.906,103.345,104.2085,104.77199999999999,105.56949999999999,106.213,107.285,108.638,109.817,112.4,113.37299999999999,104.31,109.5,148.0
2013-10-15,98.274,99.002,99.489,99.83999999999999,100.11500000000001,100.464,101.028,101.336,101.958,102.59,103.42,104.044,104.736,105.576,106.555,108.434,110.181,111.524,113.78099999999999,103.77,111.42,155.0
2013-10-16,98.67750000000001,99.351,99.59,99.82,100.1225,100.548,101.074,101.412,101.7275,102.225,103.19,103.9,104.489,105.108,106.3175,108.14,109.26,111.021,113.624,103.56,99.82,152.0
2013-10-17,98.462,99.00999999999999,99.44800000000001,99.836,100.11,100.412,100.766,101.1,101.526,102.09,103.084,104.16,104.85600000000001,105.45,106.37,107.45,108.516,110.728,113.432,103.43,44.69,153.0
2013-10-18,97.88,98.745,99.3975,99.52,99.7975,100.035,100.3025,100.62,101.0975,101.65,102.8075,103.32,103.9675,104.95,106.13499999999999,107.0,108.1075,110.16,113.695,103.03,44.42,156.0
2013-10-21,98.3,98.76,99.16,99.51,99.69,99.93,100.4,101.06,101.4,102.01,102.63,103.52,104.09,105.32,106.93,107.72,108.7,110.57,113.48,103.21,45.23,161.0
2013-10-22,98.076,98.91,99.351,99.562,99.88499999999999,100.12,100.622,101.126,101.691,102.09,102.918,103.42999999999999,104.181,105.02000000000001,106.72,107.706,108.665,109.986,113.721,103.27,45.23,159.0
2013-10-23,98.5,99.375,99.6725,99.79,100.19500000000001,100.66999999999999,101.0525,101.46,102.28750000000001,102.595,102.88749999999999,103.55,104.1775,105.66499999999999,106.7625,107.64,109.53,110.41,113.8375,103.6,44.96,156.0
2013-10-24,98.045,99.15400000000001,99.473,99.8,99.98,100.286,100.634,101.498,102.077,102.94,103.471,104.09400000000001,104.768,105.94200000000001,107.07,108.89,109.874,110.866,113.482,103.71,44.78,163.0
2013-10-25,98.829,99.186,99.454,99.78,100.125,100.53,100.798,101.27,102.016,102.59,103.047,103.528,104.104,105.232,106.99000000000001,108.724,110.621,111.664,113.847,103.8,44.87,159.0
2013-10-28,98.54,99.11,99.42,99.67,100.15,100.39,100.66,101.19,101.89,102.44,102.84,103.74,104.46,105.93,106.67,107.37,110.41,111.44,113.5,103.67,44.16,161.0
2013-10-29,98.73,99.18,99.56,99.78,100.06,100.56,100.79,101.07,101.76,102.27,102.86,103.8,104.97,105.72,106.6,108.26,110.05,111.67,113.55,103.78,44.98,161.0
2013-10-30,98.54,99.19,99.62,100.01,100.23,100.36,100.55,100.99,101.48,102.21,102.86,103.76,104.85,105.83,106.89,107.79,109.38,111.44,112.79,103.65,99.19,161.0
2013-10-31,98.615,99.41,99.75750000000001,100.04,100.16499999999999,100.5,100.8825,101.35,101.795,102.135,102.7675,103.77,105.225,105.98,106.8075,107.85,110.0725,111.875,113.0,103.84,43.98,166.0
2013-11-01,98.776,99.544,99.979,100.238,100.42,100.818,101.258,101.698,102.041,102.86,103.37700000000001,103.87,105.27900000000001,106.304,107.245,108.244,110.49499999999999,112.81200000000001,113.707,104.2,101.48,163.0
2013-11-04,99.28,99.73,99.95,100.23,100.42,100.87,101.33,101.69,102.7,103.19,103.68,104.62,105.69,107.2,107.63,108.49,110.03,112.63,114.87,104.44,108.49,161.0
2013-11-05,99.047,99.616,100.065,100.238,100.575,101.026,101.856,102.112,102.732,103.43,103.957,104.77199999999999,106.893,107.374,107.9,109.138,110.68099999999998,113.06,115.629,104.73,108.13,159.0
2013-11-06,98.172,98.718,99.6455,99.838,100.28999999999999,100.706,101.4135,102.162,102.9165,103.61500000000001,104.014,105.07799999999999,105.93,107.36800000000001,107.7725,109.528,112.0505,113.161,116.711,104.66,106.56,158.0
2013-11-07,98.09,99.16,99.41,99.78,100.21,100.75,101.71,102.06,102.58,103.45,103.97,105.11,105.86,107.2,107.69,109.02,111.96,112.99,116.6,104.54,104.7,161.0
2013-11-08,98.226,99.37,99.718,100.056,100.575,100.966,101.415,102.434,103.386,103.79,104.562,105.812,106.579,106.916,107.96000000000001,109.432,112.33899999999998,113.212,116.954,104.9,106.22,163.0
2013-11-11,97.794,99.068,99.563,99.738,100.3,100.79,101.363,101.70400000000001,102.539,103.2,104.28399999999999,104.732,105.651,106.796,107.825,109.59,111.036,112.75800000000001,117.20599999999999,104.59,46.87,155.0
2013-11-12,98.3375,99.319,99.5715,100.16600000000001,100.65,101.23,101.699,102.37400000000001,103.125,103.71000000000001,104.29650000000001,105.166,106.277,107.486,108.1125,109.176,110.946,112.60600000000001,120.386,105.0,46.0,152.0
2013-11-13,98.94,99.40899999999999,99.771,100.166,100.5425,101.022,101.723,102.446,103.2015,103.61500000000001,104.28800000000001,105.138,106.265,106.642,107.61500000000001,109.326,111.772,112.984,122.344,105.11,46.65,150.0
2013-11-14,98.3775,98.99000000000001,99.33,99.62,100.19749999999999,101.105,101.715,102.29,102.67250000000001,103.445,104.58000000000001,105.4,105.945,106.425,108.1425,109.17,111.2325,113.3,117.78,104.7,46.65,156.0
2013-11-15,98.76,99.24,99.6825,99.84,100.21,100.28999999999999,101.02000000000001,101.79,102.58250000000001,103.39,104.0075,105.22,106.08500000000001,106.89,107.685,109.16,111.7875,113.2,117.7125,104.59,46.94,156.0
2013-11-18,98.55749999999999,99.30000000000001,99.73750000000001,100.05,100.3875,100.58,101.28,102.1,102.66,103.22999999999999,104.045,105.43,106.2075,107.11,108.10749999999999,109.07,111.17,112.735,118.5675,104.73,47.04,156.0
2013-11-19,98.1875,98.755,99.3925,99.61,99.8725,100.1,100.5675,101.11,102.2325,102.935,103.575,104.98,105.75,106.38,107.05250000000001,108.02,111.3425,112.53999999999999,118.32499999999999,104.31,46.96,156.0
2013-11-20,97.341,98.47200000000001,99.487,99.836,100.11,100.36,100.78,101.28,102.312,102.81,103.67500000000001,104.614,105.823,106.858,107.715,108.63,111.531,113.072,118.14399999999999,104.41,46.38,159.0
2013-11-21,98.198,99.24199999999999,99.514,100.044,100.58,100.848,101.358,102.048,102.646,103.37,104.168,105.12,106.294,107.406,108.2,109.208,110.964,113.036,119.19,104.83,47.16,153.0
2013-11-22,98.83,99.618,100.056,100.522,100.94,101.456,101.988,102.68599999999999,103.394,104.5,104.94,105.71,106.24000000000001,107.66000000000001,108.4,110.02,111.74000000000001,113.66199999999999,119.988,105.42,101.11,157.0
2013-11-25,97.89500000000001,98.91499999999999,99.4525,99.81,100.03999999999999,100.535,100.8,101.92,103.1725,104.005,104.67750000000001,105.5,106.435,107.16,107.8625,109.1,110.7925,112.63,120.245,104.71,100.66,156.0
2013-11-26,98.1355,98.94200000000001,99.46249999999999,99.79400000000001,99.985,100.59400000000001,100.72649999999999,101.118,102.493,102.965,103.802,105.384,106.2655,106.695,107.7325,108.72,109.82449999999999,112.22000000000001,118.3915,104.36,100.66,154.0
2013-11-27,96.9905,98.848,99.349,99.58200000000001,99.79,100.323,100.7665,101.25399999999999,102.1885,102.975,103.7325,104.99,105.9855,106.682,107.7875,108.77,110.56400000000001,112.832,117.80149999999998,104.33,45.53,160.0
2013-11-28,98.08099999999999,98.964,99.526,99.848,100.11,100.582,100.7735,101.422,102.452,103.03,103.8095,104.412,105.83850000000001,106.65,107.785,109.268,110.338,112.289,114.75,104.28,98.96,162.0
2013-11-29,98.494,99.188,99.394,99.708,99.84,100.222,100.636,101.072,101.518,102.13,103.368,104.034,105.022,106.248,107.52,109.306,110.618,112.386,116.496,104.1,44.98,165.0
2013-12-02,97.055,98.782,99.464,99.768,100.06,100.34,100.73,101.146,101.696,102.57,103.495,104.444,105.173,106.094,107.595,108.69200000000001,110.084,112.042,117.16300000000001,104.05,45.25,163.0
2013-12-03,98.445,99.33,99.55,99.84,100.1675,100.58,101.09,101.53,101.7875,102.575,103.2325,104.33,105.5,106.63,108.1275,108.93,110.285,112.405,115.125,104.21,45.53,166.0
2013-12-04,97.996,99.176,99.54,99.75999999999999,100.28,100.71799999999999,101.028,101.28,101.83800000000001,102.6,102.988,104.126,105.36600000000001,106.77799999999999,107.64,108.45400000000001,110.016,111.642,114.648,104.05,45.72,165.0
2013-12-05,97.709,99.06,99.522,99.916,100.25999999999999,100.656,101.066,101.638,102.059,102.67,103.673,104.77,105.219,106.80199999999999,107.685,108.576,109.522,111.32000000000001,114.393,104.11,45.53,163.0
2013-12-06,98.112,99.312,99.737,100.026,100.37,101.036,101.38449999999999,101.894,102.3795,103.055,104.0005,104.76599999999999,105.51350000000001,106.78,107.805,108.914,109.86649999999999,110.78200000000001,114.4165,104.31,45.98,164.0
2013-12-09,98.71900000000001,99.45,99.816,100.232,100.54,100.998,101.39,101.766,102.51,103.47,104.60300000000001,105.064,105.686,106.978,108.285,109.356,109.784,112.184,114.427,104.6,108.38,163.0
2013-12-10,98.307,99.13,99.705,99.906,100.305,100.856,101.161,101.736,102.601,103.73,104.55,105.234,106.331,106.96600000000001,108.235,108.966,110.303,112.122,116.815,104.64,44.84,163.0
2013-12-11,98.79,99.57,99.905,100.52199999999999,100.925,101.388,101.7835,102.314,103.084,104.08,104.641,105.702,106.405,107.52499999999999,108.88250000000001,109.696,110.617,112.278,115.52299999999998,104.95,44.31,162.0
