date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2014-06-16,-4.3385,-1.8,-1.1255000000000002,-0.794,-0.2975,0.10799999999999982,0.5204999999999996,0.9960000000000001,1.3540000000000005,1.655,2.3250000000000006,3.1459999999999995,3.932000000000001,4.725999999999999,6.0024999999999995,7.084000000000001,8.8425,11.657000000000004,16.257499999999993,4.23,4.13,174.0
2014-06-17,-4.0169999999999995,-2.046,-1.0890000000000004,-0.702,-0.2,0.029999999999999787,0.30799999999999994,0.6220000000000002,1.0,1.39,1.844,2.549999999999999,3.3209999999999997,4.58,5.8,7.158000000000001,8.27,12.113999999999994,17.837999999999994,4.08,5.23,175.0
2014-06-18,-2.6439999999999997,-1.786,-0.9480000000000001,-0.3799999999999999,-0.05,0.3959999999999998,0.8199999999999997,1.3980000000000001,1.92,2.26,2.760000000000001,3.195999999999999,3.898,4.9399999999999995,6.0,7.86,9.409999999999997,11.166000000000002,18.43999999999999,4.59,7.86,177.0
2014-06-19,-3.29,-1.61,-1.24,-0.76,-0.5,0.14,0.27,0.58,0.99,1.68,2.510000000000001,3.19,3.69,5.039999999999997,6.15,6.79,8.41,10.61,18.27,4.13,6.79,181.0
2014-06-20,-5.13,-1.854,-0.983,-0.44199999999999995,0.1125,0.3989999999999997,0.7164999999999999,0.936,1.3404999999999996,1.855,2.5145,3.1479999999999992,4.0275,5.229,6.2524999999999995,7.200000000000005,8.661500000000002,10.676,18.344499999999968,4.29,5.74,180.0
2014-06-23,-2.2375000000000003,-0.5450000000000002,-0.13699999999999996,0.3659999999999999,0.8200000000000001,1.0830000000000002,1.6679999999999997,2.2399999999999998,2.835000000000001,3.11,4.128500000000001,4.824,6.0705,6.709,7.380000000000001,7.986000000000001,9.978,11.79,15.609500000000029,5.39,7.32,178.0
2014-06-24,-3.1550000000000002,-1.274,-0.5990000000000001,-0.174,0.16,0.588,1.326,1.8040000000000003,2.27,2.95,3.6140000000000003,4.392,5.364000000000001,6.779999999999999,7.42,8.266,10.235999999999997,11.336,14.346999999999976,5.09,-11.93,179.0
2014-06-25,-3.634,-1.106,-0.738,-0.3360000000000001,-0.0425,0.39,0.6395,1.206,1.5625000000000004,2.0999999999999996,2.8945000000000007,4.098,5.311999999999999,5.96,7.215,8.19,9.456,11.197000000000001,15.19250000000001,4.77,-15.43,178.0
2014-06-26,-3.1159999999999997,-1.4419999999999997,-0.933,-0.504,-0.075,0.18199999999999997,0.5979999999999998,1.1480000000000001,1.6570000000000014,2.06,2.6180000000000008,4.199999999999999,5.029,5.694,7.305,8.494000000000002,9.616,10.442000000000004,17.434999999999995,4.66,-12.63,179.0
2014-06-27,-2.8539999999999996,-0.864,-0.4800000000000001,-0.12599999999999995,0.14,0.36,0.8719999999999996,1.1480000000000001,2.0640000000000005,2.68,3.0820000000000003,4.435999999999997,5.246000000000001,6.129999999999999,8.08,8.728,9.402000000000001,11.462,18.513999999999996,4.96,-11.84,177.0
2014-06-30,-4.109999999999999,-1.7499999999999998,-1.02,-0.512,-0.365,-0.202,0.26699999999999974,0.7960000000000003,1.1440000000000003,1.57,2.6050000000000013,3.3539999999999996,4.096,5.519999999999998,6.380000000000001,7.786000000000001,8.852,10.282000000000009,16.971,4.14,-12.97,179.0
2014-07-01,-4.737,-2.29,-1.0630000000000002,-0.494,-0.1125,0.23599999999999993,0.6405,0.8160000000000003,1.4635,1.905,2.3895,3.1119999999999997,4.2,5.684999999999999,7.1850000000000005,8.162,9.08,10.058,15.800999999999997,4.32,-11.99,184.0
2014-07-02,-3.3389999999999995,-1.9839999999999998,-1.213,-0.664,0.04,0.4679999999999999,0.9659999999999997,1.332,1.741000000000001,2.43,2.935,3.908,4.521,5.6419999999999995,6.41,7.694000000000002,9.232999999999997,10.816,18.140999999999984,4.59,-17.55,179.0
2014-07-03,-4.6770000000000005,-2.634,-1.5285,-0.7939999999999998,-0.36,0.08799999999999997,0.5205,0.842,1.1505,1.44,2.1480000000000006,2.836,4.239,5.03,6.25,6.958000000000002,8.424999999999995,10.764000000000005,16.982,3.97,-22.92,184.0
2014-07-04,-4.162,-2.6580000000000004,-1.119,-0.4460000000000002,-0.11,0.20600000000000002,0.567,0.968,1.4650000000000003,2.11,2.6870000000000007,3.048,4.216,5.153999999999997,6.09,7.225999999999997,8.427,10.088,15.659000000000002,4.12,-20.67,183.0
2014-07-07,-3.76,-2.5,-0.96,-0.64,-0.23,0.3,0.5999999999999999,1.01,1.63,2.27,2.7300000000000013,3.93,4.89,5.739999999999999,7.16,8.74,9.55,10.86,15.88,4.49,-18.0,181.0
2014-07-08,-3.6069999999999998,-2.299,-1.1684999999999999,-0.7219999999999999,-0.3775,-0.04400000000000006,0.37049999999999983,0.7340000000000001,1.1650000000000003,1.6600000000000001,2.2310000000000003,3.1079999999999988,4.776000000000001,5.553999999999998,6.4425,7.688000000000003,9.159499999999998,10.27,13.9665,4.26,-0.73,182.0
2014-07-09,-4.27,-1.71,-1.22,-0.58,-0.21,0.15,0.6899999999999998,0.97,1.37,1.84,2.4900000000000007,3.13,4.66,5.479999999999999,6.87,7.79,9.63,10.95,16.9,4.44,-12.73,181.0
2014-07-10,-4.524,-2.205,-1.328,-0.522,-0.23,0.19599999999999995,0.5305,0.8640000000000001,1.2605000000000002,1.775,2.3485000000000005,3.3899999999999997,4.416,5.9049999999999985,7.3125,8.834000000000001,9.9565,12.17,17.67599999999999,4.59,0.54,184.0
2014-07-11,-3.824,-2.074,-1.074,-0.26000000000000023,0.24,0.686,1.2799999999999996,2.2279999999999993,2.514,2.91,3.506,4.402000000000001,5.557999999999999,7.403999999999998,8.8,10.536,12.367999999999997,14.722000000000007,21.660000000000007,5.79,-9.47,173.0
2014-07-14,-4.032,-2.1480000000000006,-1.074,-0.598,-0.29,-0.07599999999999994,0.6079999999999998,1.15,1.7300000000000002,2.0,2.5080000000000013,4.034000000000002,5.348,7.451999999999999,9.1,10.097999999999999,11.571999999999996,14.128000000000002,19.432000000000013,5.52,0.14,173.0
2014-07-15,-3.806,-2.022,-0.94,-0.2839999999999998,0.035,0.258,0.4639999999999998,1.0740000000000003,1.6400000000000008,2.27,3.4050000000000007,4.332,5.759000000000001,7.0360000000000005,8.274999999999999,9.482000000000001,11.078999999999997,14.682000000000016,22.65199999999999,5.53,-7.89,179.0
2014-07-16,-4.042,-1.6560000000000001,-0.5744999999999999,-0.12400000000000007,0.3,0.6180000000000001,1.0554999999999997,1.3219999999999998,1.7555000000000005,2.765,3.975500000000001,5.188000000000001,6.069499999999999,7.368,9.7675,10.418,12.6525,14.869000000000014,21.022000000000027,5.99,0.41,178.0
2014-07-17,-2.4469999999999996,-1.1899999999999997,-0.623,0.09600000000000009,0.425,0.8379999999999996,1.4239999999999997,1.996,2.5680000000000014,3.67,4.284000000000001,5.526,6.024,7.4799999999999995,9.33,10.402000000000001,12.378999999999992,14.648000000000005,30.59299999999998,6.53,-8.14,179.0
2014-07-18,-2.909,-1.528,-0.5080000000000001,0.4600000000000001,1.0,1.208,1.6029999999999998,1.954,2.373,3.41,4.128,5.334,6.417,7.759999999999999,9.055,10.268000000000002,12.167999999999983,14.880000000000003,29.624999999999982,6.52,-8.05,179.0
2014-07-21,-4.2014999999999985,-1.803,-0.8145000000000001,-0.2479999999999992,0.3675,0.747,1.2185,1.948000000000001,2.7295,3.5549999999999997,4.309,5.55,6.425000000000001,7.711,8.905000000000001,9.680000000000001,11.151000000000003,14.063999999999997,30.93549999999998,6.31,-13.84,180.0
2014-07-22,-3.0099999999999993,-1.842,-1.1980000000000004,-0.6139999999999998,-0.15,0.28399999999999975,0.9559999999999998,1.7140000000000009,2.4280000000000004,3.18,4.316000000000001,5.696,6.546000000000001,7.6579999999999995,8.78,9.427999999999999,11.121999999999996,13.382,30.511999999999976,6.2,0.0,177.0
2014-07-24,-3.64,-2.32,-1.3,-0.55,-0.19,0.4,0.9599999999999995,1.59,2.15,3.45,4.370000000000001,5.12,6.31,7.42,8.46,9.84,10.92,13.37,28.97,5.86,-8.18,181.0
2014-07-25,-3.08,-1.31,-0.49,-0.25,0.36,1.04,1.49,2.22,3.2,3.73,4.800000000000002,5.83,6.76,7.89,8.91,9.94,11.02,13.76,28.66,6.5,-10.76,181.0
2014-07-28,-2.5639999999999996,-0.6229999999999999,-0.07700000000000003,0.7620000000000003,1.505,2.0829999999999997,2.8634999999999997,3.3920000000000003,4.037999999999999,4.925000000000001,5.741500000000001,6.864,7.730500000000001,8.781999999999998,10.2325,11.294000000000006,13.192499999999997,15.846,27.052999999999997,7.54,-8.27,182.0
2014-07-29,-1.8755,-0.424,-0.02350000000000005,0.7420000000000002,1.835,2.468,3.1229999999999998,3.7280000000000006,4.2765,5.52,6.8635,7.961999999999999,8.6745,8.999,10.5425,13.098,14.986499999999992,20.535000000000007,30.023999999999994,8.46,-7.68,174.0
2014-07-30,-1.3759999999999997,-1.014,-0.2780000000000001,0.6540000000000006,1.44,1.8559999999999999,2.6999999999999997,3.972,4.7139999999999995,5.39,6.642,7.24,7.957000000000003,8.706000000000001,10.725,11.842000000000004,13.553,18.644000000000002,27.633999999999933,7.99,-11.38,175.0
2014-07-31,-1.9960000000000002,-0.6400000000000001,-0.08799999999999997,0.36599999999999994,1.27,2.446,3.1019999999999985,3.812,4.922000000000001,5.62,6.608000000000001,7.5920000000000005,8.126000000000001,8.973999999999997,10.16,11.474,12.77199999999999,17.35200000000001,27.83000000000002,7.74,-17.16,173.0
2014-08-01,-1.9615,-0.6709999999999999,0.13849999999999987,0.6080000000000002,1.1724999999999999,1.8079999999999992,3.0685,3.898,4.901000000000001,5.449999999999999,6.421,7.197999999999999,7.907000000000004,9.175999999999998,10.2,11.522,13.362,16.799000000000003,25.0555,7.73,-17.25,172.0
2014-08-04,-2.3325,-0.99,-0.1225,0.48,1.1425,1.72,2.3175,3.36,4.09,5.154999999999999,5.6825,6.21,6.8374999999999995,7.819999999999999,9.0825,10.38,13.0775,15.655,21.9075,6.92,-15.26,176.0
2014-08-05,-2.053,-0.6339999999999999,-0.32500000000000034,0.19200000000000036,0.89,1.592,2.077,3.162000000000001,3.9839999999999995,5.49,5.994,6.909999999999998,7.4319999999999995,8.965999999999998,9.965,11.062000000000003,13.437999999999999,16.293999999999997,23.228999999999978,7.27,-16.63,175.0
2014-08-06,-1.7029999999999998,-0.6919999999999998,-0.1,0.7860000000000001,1.42,2.4819999999999998,3.2314999999999983,4.54,5.159,6.43,7.0265,7.436,8.45,9.7,10.9625,12.490000000000006,15.695999999999996,19.520000000000003,26.456999999999997,8.47,-10.31,162.0
2014-08-07,-1.248,-0.16599999999999998,0.11400000000000002,1.0700000000000003,1.9,3.0280000000000005,3.954,5.234,5.894,6.66,7.29,7.72,8.097999999999999,8.749999999999998,9.88,12.012,14.531999999999998,19.674000000000014,30.030000000000005,8.83,-12.31,153.0
2014-08-08,-1.5639999999999996,-0.7579999999999997,-0.13,0.6620000000000009,1.85,2.6459999999999995,3.4779999999999993,4.460000000000001,5.704000000000001,6.7,7.79,8.358,8.744,9.26,11.02,12.218000000000005,15.729999999999997,19.64600000000001,33.71399999999999,9.02,-6.85,157.0
2014-08-11,-1.84,-1.08,-0.64,-0.19,0.6,1.36,2.46,3.37,4.44,5.03,6.04,7.35,7.79,8.74,9.85,10.97,13.26,18.87,27.07,7.81,-11.82,161.0
2014-08-12,-2.1325,-0.908,-0.12150000000000002,0.3960000000000001,0.7875,1.7439999999999987,2.8785,3.548,4.456499999999999,5.425,6.042000000000001,7.323999999999997,8.256,9.7,10.48,11.796,13.375,20.212,30.005999999999926,8.29,-17.52,160.0
2014-08-13,-2.7079999999999997,-1.0339999999999998,-0.5920000000000004,-0.14199999999999974,0.25,1.3179999999999996,2.27,3.0900000000000003,3.5839999999999996,5.37,6.664,7.216,8.16,9.107999999999999,10.12,11.75,13.802000000000001,19.419999999999995,32.50999999999992,7.95,-16.74,165.0
2014-08-14,-2.33,-0.8709999999999999,-0.2680000000000001,0.3220000000000003,1.45,2.1879999999999997,2.9379999999999997,3.724,4.2635000000000005,5.635,6.713000000000003,7.1259999999999994,8.0795,9.714,10.5275,12.122000000000003,13.749499999999998,18.35000000000001,33.941999999999965,8.46,-12.11,162.0
2014-08-15,-1.9274999999999998,-0.71,-0.007500000000000007,0.72,1.3025,2.4699999999999998,2.8575,3.87,4.9325,5.855,6.5725,7.84,8.515,9.355,10.95,13.38,16.442500000000003,23.48,35.66,9.35,-10.12,156.0
2014-08-18,-1.7575,-1.03,-0.3025,0.51,1.9000000000000001,2.92,4.13,5.06,5.5925,6.825,7.7075,8.38,9.12,10.665,12.0775,13.65,16.21,26.615000000000002,41.935,10.56,-10.22,146.0
2014-08-19,-1.878,-0.8059999999999998,-0.33000000000000007,0.14200000000000004,1.27,2.448,3.446,4.144,5.4,6.41,7.6400000000000015,8.17,9.402,10.439999999999998,11.66,14.282000000000004,16.996,26.264000000000003,37.10199999999998,10.03,14.34,157.0
2014-08-20,-0.946,-0.5859999999999999,-0.03399999999999999,0.7960000000000008,1.84,2.66,3.2699999999999996,4.634000000000001,5.436000000000002,6.13,7.258000000000002,7.712000000000001,9.084,10.591999999999997,11.87,14.912000000000004,17.311999999999983,23.632000000000005,33.92400000000002,10.03,-4.55,153.0
2014-08-21,-1.7269999999999996,-0.722,0.11150000000000002,0.6180000000000003,1.24,2.136000000000001,3.676499999999998,4.95,5.542000000000001,6.35,7.452500000000001,8.0,8.6465,10.396999999999997,12.0825,13.576000000000004,17.228,22.52400000000002,34.77400000000002,9.71,-5.01,148.0
2014-08-22,-1.4669999999999999,-0.4079999999999999,-0.17300000000000001,0.202,1.3199999999999998,2.338,3.308,4.27,5.142000000000001,6.47,6.766,7.617999999999999,8.47,9.796,11.11,12.96,14.516999999999998,18.26000000000003,29.944999999999975,8.83,-5.1,159.0
2014-08-25,-2.2715,-0.8739999999999999,-0.5944999999999999,1.0755285551056204e-16,1.0350000000000001,1.9600000000000002,2.5074999999999994,3.0900000000000003,4.099000000000002,5.165,6.0905000000000005,6.972,7.560499999999999,8.181,10.2375,11.57,13.214499999999997,17.628000000000007,25.979000000000003,7.89,-6.37,158.0
2014-08-26,-2.358,-1.317,-0.6050000000000002,-0.33599999999999997,0.415,1.6119999999999997,2.5229999999999997,2.822,3.571,4.130000000000001,5.4435,6.281999999999999,7.175500000000001,8.311,10.174999999999999,12.18,12.981500000000002,17.616999999999997,26.48599999999995,7.51,-8.13,160.0
2014-08-27,-2.5395,-1.5879999999999999,-0.8420000000000002,-0.18999999999999928,0.5225,0.9589999999999999,1.5804999999999998,2.504,3.3765000000000005,4.49,5.269500000000001,6.095999999999999,7.1165,8.251999999999999,9.53,11.458000000000002,12.992999999999999,16.976000000000006,25.182499999999987,7.13,-8.2,162.0
2014-08-28,-3.191,-1.2079999999999997,-0.685,-0.18599999999999994,0.1125,1.1619999999999997,1.867,2.7100000000000004,3.717,4.220000000000001,5.482,6.404,7.194500000000001,7.875999999999998,9.254999999999999,11.876000000000001,13.679499999999999,15.802000000000001,24.968499999999995,7.18,-7.98,162.0
2014-08-29,-3.01,-1.7,-0.82,-0.32,0.23,0.93,1.41,2.23,3.29,3.98,4.6,5.82,7.05,7.61,8.75,10.77,13.22,15.01,24.56,6.67,-8.79,161.0
2014-09-01,-4.063,-2.124,-1.0345000000000002,-0.75,-0.33,0.19699999999999995,0.9819999999999999,1.648,2.611,3.4299999999999997,4.2725,5.211999999999998,6.046000000000002,7.162,8.462499999999999,9.546,11.625000000000002,15.146,22.390999999999938,6.01,-13.74,160.0
2014-09-02,-2.406,-1.312,-0.625,-0.27,0.195,0.8860000000000001,1.6239999999999999,2.2279999999999993,3.272000000000002,4.25,5.104,5.552000000000001,6.411,7.575999999999999,9.190000000000001,10.559999999999999,12.307,14.508000000000001,25.831000000000003,6.73,-8.82,163.0
2014-09-03,-2.746,-1.772,-0.8575,-0.26199999999999996,0.22,0.6479999999999994,1.3489999999999995,2.1220000000000003,2.7684999999999995,3.34,4.466,5.473999999999999,6.086000000000002,7.292,7.8175,9.520000000000001,11.235000000000001,14.113999999999994,25.669499999999996,6.29,-8.96,160.0
2014-09-04,-2.363,-0.9199999999999999,-0.37450000000000006,-0.057999999999999975,0.3,0.5609999999999994,1.4389999999999998,2.422,3.0229999999999997,3.885,4.6635,5.5299999999999985,6.377,7.029999999999999,7.8875,9.436,10.692500000000003,15.340999999999994,24.09549999999998,6.34,-11.19,160.0
2014-09-05,-2.5154999999999994,-1.1449999999999998,-0.7650000000000001,-0.4539999999999999,-0.165,0.21399999999999977,0.7134999999999999,1.434000000000001,2.3335,3.275,4.364000000000002,4.856,5.999,6.768999999999999,7.422499999999999,8.642000000000007,10.31,12.700000000000001,23.587999999999973,5.28,7.79,162.0
2014-09-09,-2.3155,-1.629,-0.8144999999999999,-0.5660000000000001,-0.3025,0.38300000000000006,0.8845,1.448,1.8905000000000003,3.1799999999999997,3.7355000000000005,4.658,5.9995,6.952999999999999,7.56,9.357999999999999,12.164499999999999,15.49600000000001,22.466000000000005,5.42,-12.38,168.0
2014-09-10,-1.942,-1.062,-0.6480000000000002,-0.23199999999999996,0.03,0.5279999999999998,1.168,1.872,2.4399999999999995,3.22,3.6900000000000004,4.604,5.874000000000004,6.828,7.89,9.094000000000001,11.764000000000001,16.093999999999998,22.851999999999965,5.42,-11.87,165.0
2014-09-11,-2.2475,-1.432,-0.9255000000000001,-0.47999999999999987,0.2,0.537,1.1919999999999997,1.7260000000000004,2.325000000000001,3.47,4.01,4.95,6.197,6.963,8.245000000000001,9.856,12.344499999999996,14.339000000000004,23.461999999999996,5.44,-14.98,164.0
2014-09-12,-2.526,-0.842,-0.29800000000000015,0.06400000000000049,0.66,1.1319999999999995,1.7859999999999991,2.1900000000000013,3.2900000000000005,3.96,4.916000000000002,5.498,6.300000000000002,6.9919999999999956,8.24,10.344000000000008,13.258,15.446000000000002,23.401999999999965,5.93,-8.26,157.0
2014-09-15,-2.1075,-0.915,-0.345,0.16,0.2825,0.975,1.7125,2.28,3.0275,3.825,4.875,5.75,6.4575000000000005,7.495,8.809999999999999,9.69,13.92,16.049999999999997,23.1625,6.02,-13.6,156.0
2014-09-16,-1.4529999999999998,-0.354,0.028999999999999596,0.606,0.92,1.376,1.9939999999999996,2.6600000000000006,3.249,4.06,5.386000000000001,6.03,6.813,8.107999999999999,9.6,12.316,13.929,16.747999999999998,22.223999999999965,6.53,-8.94,155.0
2014-09-17,-2.125,-0.948,-0.11800000000000004,0.14400000000000007,0.53,0.96,1.288,2.016,2.6649999999999996,3.55,4.477,5.321999999999998,6.781000000000001,7.906,9.065000000000001,11.258000000000001,13.347,15.255999999999998,23.333,6.01,-10.14,155.0
2014-09-18,-2.389,-0.57,-0.16900000000000004,0.1760000000000001,0.49,0.9839999999999997,1.4919999999999998,1.834,2.949,4.23,4.857,5.526,6.491000000000001,6.948,8.275,10.276,12.746,14.645999999999997,23.584999999999983,5.88,-9.11,155.0
2014-09-19,-1.958,-1.076,-0.47300000000000003,-0.19,0.1075,0.5989999999999999,1.2405,1.934,2.6560000000000015,3.5300000000000002,4.751,5.154,5.7965,7.029999999999999,7.62,10.328,12.762999999999998,14.340000000000005,19.88349999999999,5.45,-16.11,164.0
2014-09-22,-2.1819999999999995,-0.668,-0.2420000000000001,0.02200000000000003,0.46,0.8419999999999999,1.366,1.7760000000000002,2.6640000000000006,3.27,4.066000000000002,5.126,5.972000000000003,7.393999999999999,8.29,11.440000000000003,13.716,15.896000000000003,20.681999999999967,5.75,-16.78,157.0
2014-09-23,-1.5959999999999999,-0.37399999999999994,-0.12999999999999995,0.22,0.5,0.8340000000000002,1.21,2.1140000000000003,3.52,4.09,4.936,5.672,6.606,7.753999999999998,8.9,11.002000000000002,14.033999999999999,15.234000000000002,23.362000000000005,6.18,4.94,153.0
2014-09-24,-1.342,-0.5619999999999999,-0.222,0.12000000000000031,0.41,0.9800000000000001,1.602,2.4240000000000004,3.44,4.01,4.602,5.422000000000001,6.782,7.685999999999998,8.53,11.090000000000003,13.371999999999995,15.572000000000001,24.336000000000006,6.29,3.44,153.0
2014-09-25,-1.3319999999999996,-0.52,-0.06800000000000025,0.56,0.935,1.688,2.0509999999999993,2.95,4.057000000000001,4.66,5.133,6.17,6.6930000000000005,7.843999999999999,9.58,11.504,14.962000000000002,19.336000000000002,25.52899999999999,7.1,-4.64,147.0
2014-09-26,-1.5,-0.872,-0.5720000000000001,-0.10999999999999997,0.49,1.189999999999999,2.2239999999999998,2.95,4.034,5.09,6.062,6.6339999999999995,7.262000000000001,8.346,9.39,12.526,16.576,18.67399999999999,26.483999999999977,7.25,-6.52,145.0
2014-09-29,-1.75,-1.074,-0.5940000000000001,-0.4519999999999999,0.175,0.5739999999999997,1.2139999999999997,2.346000000000001,4.056000000000001,4.51,5.271000000000001,6.262,7.335,7.79,9.53,11.648000000000001,15.332,18.156,25.43899999999998,6.75,-5.71,147.0
2014-09-30,-1.7735,-0.944,-0.6865,-0.30999999999999994,0.4625,1.1219999999999999,1.9409999999999998,2.56,3.213500000000002,3.95,4.755000000000001,5.964,6.3755,7.53,8.879999999999999,10.852000000000002,14.169999999999998,19.34400000000001,26.985499999999995,6.72,-7.63,144.0
2014-10-01,-1.756,-0.942,-0.594,-0.12,0.14,0.868,1.3039999999999998,1.9660000000000002,2.7380000000000004,3.93,4.73,5.693999999999999,6.548000000000001,8.341999999999997,10.15,12.610000000000001,16.084,18.878,22.344,6.54,-7.29,149.0
2014-10-02,-2.6579999999999995,-0.6739999999999998,-0.432,-0.13599999999999998,0.33,0.702,1.2859999999999998,1.8340000000000003,3.2240000000000015,4.26,5.112,6.122,7.682,9.039999999999994,11.58,13.864000000000008,16.268,18.950000000000006,21.464000000000006,6.86,-6.52,153.0
