date,發行量加權股價報酬指數,sharpe,sharpe_MA_20,sharpe_MA_60
2008-10-02,7091.23,-1.4003620830933807,-1.0745204858082809,-0.7721089446239298
2008-10-03,7139.36,-1.4006241093136456,-1.1044441422572566,-0.7842489196777901
2008-10-06,6845.28,-1.5323229609306257,-1.1350908412758165,-0.7982747093677341
2008-10-07,6869.06,-1.570989473503517,-1.1743251870523161,-0.8142369750385992
2008-10-08,6474.41,-1.7634975812928388,-1.2171108849702128,-0.831446032162042
2008-10-09,6380.29,-1.7858151343389292,-1.2630661175332811,-0.8463394574328054
2008-10-13,6243.16,-1.8503202261183362,-1.3069131150931859,-0.8620445495323784
2008-10-14,6580.37,-1.6769246345384274,-1.3416751528249966,-0.8770382137500314
2008-10-15,6524.03,-1.6788342977353363,-1.3696605122412084,-0.8899326315602963
2008-10-16,6312.41,-1.7967533665600621,-1.397413140231781,-0.9076995924803597
2008-10-17,6188.21,-1.793621284930234,-1.425073958026564,-0.924664454125642
2008-10-20,6152.58,-1.8201676862296108,-1.4492049998897296,-0.9443874775018669
2008-10-21,6166.15,-1.839171734721705,-1.4875006411561285,-0.9651450905268475
2008-10-22,6066.19,-1.8799342269598291,-1.5300276963286197,-0.9848003550110819
2008-10-23,5901.63,-1.9887266981453229,-1.5825263149379343,-1.0043753342832709
2008-10-24,5713.39,-2.0745371890087885,-1.6374329363938398,-1.025070425316718
2008-10-27,5448.55,-2.124923048821514,-1.6917549197683186,-1.0462819727456256
2008-10-28,5489.85,-2.151655271870521,-1.741364877199813,-1.068628161386035
2008-10-29,5498.02,-2.1265395715786326,-1.7810651604936847,-1.092725373637428
2008-10-30,5843.77,-1.9267381039042413,-1.809122934179775,-1.112683416486799
2008-10-31,6077.13,-1.8061249326816566,-1.8294110766591885,-1.1311681920978032
2008-11-03,6232.33,-1.781155804168275,-1.8484376614019205,-1.1516945166708292
2008-11-04,6229.36,-1.7661434198232355,-1.8601286843465505,-1.1731773706340116
2008-11-05,6211.42,-1.7602800582652904,-1.8695932135846394,-1.1948291859056543
2008-11-06,5856.91,-1.875693486953376,-1.875203008867666,-1.2189958795709095
2008-11-07,5917.06,-1.746597372145961,-1.8732421207580177,-1.2415836514650491
2008-11-10,5914.48,-1.7600825159230211,-1.8687302352482518,-1.2630294371194073
2008-11-11,5787.6,-1.8180301414635796,-1.8757855105945094,-1.283786974771488
2008-11-12,5758.89,-1.8358535942569343,-1.8836364754205897,-1.3048259206127857
2008-11-13,5537.13,-1.8346647239951284,-1.8855320432923428,-1.3256211541221543
2008-11-14,5555.67,-1.835883120381502,-1.8876451350649064,-1.3471101266694092
2008-11-17,5539.59,-1.7495381014212894,-1.8841136558244902,-1.368263360952013
2008-11-18,5371.62,-1.857619324172672,-1.8850360352970383,-1.3938549799585092
2008-11-19,5345.31,-1.956162605620316,-1.8888474542300628,-1.423040988545795
2008-11-20,5103.05,-2.0657189418370785,-1.892697066414651,-1.4500699876672662
2008-11-21,5204.32,-1.952966221335839,-1.886618518031003,-1.4765441202913285
2008-11-24,5191.15,-1.931711746003944,-1.876957952890125,-1.5021359480900724
2008-11-25,5323.34,-1.8467161000613508,-1.8617109942996664,-1.5246108637453821
2008-11-26,5329.97,-1.7768271999454328,-1.8442253757180063,-1.5442099273420689
2008-11-27,5556.99,-1.6363392888038115,-1.8297054349629847,-1.5601930948624458
2008-11-28,5565.4,-1.5773848598618938,-1.8182684313219966,-1.574066664596489
2008-12-01,5637.69,-1.6085225336622744,-1.8096367677966962,-1.5875061904852912
2008-12-02,5436.25,-1.6561289095160885,-1.8041360422813395,-1.5997851893012354
2008-12-03,5374.21,-1.6547794302025793,-1.7988610108782037,-1.6142598038383864
2008-12-04,5308.96,-1.7577736162309403,-1.7929650173420817,-1.6284263037266535
2008-12-05,5271.67,-1.8321892726419113,-1.7972446123668793,-1.6445176168860594
2008-12-08,5512.8,-1.6739942129928034,-1.7929401972203685,-1.6561945158539355
2008-12-09,5580.58,-1.6598999659184417,-1.7850336884431115,-1.6674981172875392
2008-12-10,5812.92,-1.5302427788649444,-1.7697531476735118,-1.6743500451117699
2008-12-11,5808.81,-1.5384717461802064,-1.754943498782766,-1.6792962274356298
2008-12-12,5591.32,-1.6509853059973005,-1.745698608063556,-1.6861392337183423
2008-12-15,5756.59,-1.515007567910382,-1.7339720813880106,-1.6890969123674102
2008-12-16,5760.54,-1.5271117165838552,-1.7174467010085697,-1.696661125820579
2008-12-17,5799.38,-1.4575442615070693,-1.6925157838029077,-1.70379697812053
2008-12-18,5857.76,-1.3278678198836493,-1.6556232277052358,-1.7102822030192735
2008-12-19,5857.41,-1.3028909590086901,-1.6231194645888785,-1.7157236396712405
2008-12-22,5659.04,-1.2989557090978214,-1.5914816627435724,-1.7200648451340053
2008-12-23,5497.24,-1.3708239822371378,-1.5676870568523618,-1.723587642783947
2008-12-24,5518.73,-1.442847865317575,-1.5509880901209687,-1.7254262087775531
2008-12-25,5506.7,-1.3928429086667735,-1.538813271114117,-1.7258805467522922
2008-12-26,5521.22,-1.4178881745595573,-1.5308384368490002,-1.7261726482767286
2008-12-29,5510.09,-1.5015300121045185,-1.5254888107711122,-1.727854413323243
2008-12-30,5725.79,-1.3856533488144247,-1.5119650327360292,-1.725409919787973
2008-12-31,5728.51,-1.3803236563381514,-1.4982422440428078,-1.7222321561685503
2009-01-05,5862.14,-1.3671879547648407,-1.4787129609695027,-1.7156269957264167
2009-01-06,5898.25,-1.3790925653346884,-1.4560581256041416,-1.7088482862430132
2009-01-07,5976.34,-1.3783984099012083,-1.4412783354495617,-1.700982922639394
2009-01-08,5659.35,-1.4576599883042018,-1.4311663365688498,-1.697328511868824
2009-01-09,5618.12,-1.431184292354719,-1.4262134122433385,-1.693201011779147
2009-01-10,5574.18,-1.467537491974952,-1.422666699533076,-1.6877140805360615
2009-01-12,5557.18,-1.3646899597436606,-1.4083519322203937,-1.6805652251162853
2009-01-13,5655.08,-1.3409810884874798,-1.3996506082492488,-1.672578781820583
2009-01-14,5641.48,-1.395341337765532,-1.3930620893083323,-1.6651816085379803
2009-01-15,5391.07,-1.5048701160449394,-1.395428382035226,-1.6589305400227319
2009-01-16,5432.16,-1.4716559970839305,-1.4026177908952402,-1.6503126950050422
2009-01-17,5447.63,-1.5185343132515479,-1.413399958607383,-1.6410459804090882
2009-01-19,5448.46,-1.6179707311912586,-1.429350709712055,-1.6325967751152506
2009-01-20,5293.55,-1.6150151592621365,-1.4415602685633049,-1.623652773238444
2009-01-21,5300.24,-1.5833707210231933,-1.4485864113485856,-1.6145999590625202
2009-02-02,5315.22,-1.606259158829657,-1.4592572238567298,-1.6092586433112772
2009-02-03,5456.0,-1.4957794365075225,-1.463151786954128,-1.6040862183750415
2009-02-04,5477.42,-1.314887431507234,-1.453819657924264,-1.596315078830691
2009-02-05,5444.07,-1.2668563830569817,-1.4478798096363916,-1.5879936282179201
2009-02-06,5578.83,-1.234055783706489,-1.4405664160048086,-1.57922322364194
2009-02-09,5607.95,-1.3129038449818833,-1.4378522105156608,-1.5698433962757483
2009-02-10,5647.26,-1.1976751075497398,-1.4287813376264134,-1.5606946918658116
2009-02-11,5709.45,-1.2011491615133785,-1.4199188752070218,-1.5513791359589841
2009-02-12,5572.8,-1.2576860457974743,-1.4099201780816855,-1.5420400676978823
2009-02-13,5730.11,-1.1586311143258752,-1.3962925191802433,-1.530753026365698
2009-02-16,5728.56,-1.2233312066887492,-1.3840822049159331,-1.5205641344105916
2009-02-17,5604.44,-1.2401103801644642,-1.3778532259369733,-1.5106345887403074
2009-02-18,5612.66,-1.2345447469972721,-1.372531408862463,-1.502051366166574
2009-02-19,5650.72,-1.3510175644787263,-1.3703152201981228,-1.4936080035050083
2009-02-20,5536.01,-1.414864582668172,-1.3658149435292843,-1.484586369789139
2009-02-23,5586.97,-1.3918178120425424,-1.3618230342772146,-1.4733546842925636
2009-02-24,5527.58,-1.4773198768416602,-1.3597623124567204,-1.4654272452176607
2009-02-25,5606.89,-1.3841384473741096,-1.348070698265863,-1.45630102357383
2009-02-26,5637.86,-1.4452405069394942,-1.339581965649731,-1.4496097636884657
2009-02-27,5686.01,-1.4272255479490878,-1.3317747069960257,-1.4437830694885265
2009-03-02,5522.15,-1.580587469922497,-1.3304911225506677,-1.4428538725071713
2009-03-03,5534.02,-1.5819196112593676,-1.33479813128826,-1.4429294516971292
2009-03-04,5666.37,-1.5638932877183607,-1.3472484240988163,-1.4421856309313976
2009-03-05,5785.88,-1.4785085977127916,-1.3578310348316067,-1.4392252924013427
2009-03-06,5806.38,-1.4151946729705955,-1.366887979294812,-1.435232213114143
2009-03-09,5774.7,-1.5129203057443006,-1.376888802332933,-1.431151324606032
2009-03-10,5828.09,-1.488954341348756,-1.3914527640228838,-1.4254307424178128
2009-03-11,5939.05,-1.4941474346473491,-1.4061026776795824,-1.4224332961120554
2009-03-12,5932.43,-1.4538855804466397,-1.4159126544120404,-1.4189997230208589
2009-03-13,6110.52,-1.2773381013453344,-1.4218480037630135,-1.4147846450621986
2009-03-16,6202.77,-1.2606899343389193,-1.4237159401455222,-1.410154948198177
2009-03-17,6290.19,-1.2362704562166107,-1.4235239439481293,-1.4032430340351654
2009-03-18,6297.87,-1.155094815363312,-1.4195514473664315,-1.397244488159381
2009-03-19,6283.39,-1.1438062947843126,-1.4091908838817107,-1.390856064462722
2009-03-20,6190.66,-1.1312647692321876,-1.3950108932099115,-1.3854180729248071
2009-03-23,6393.5,-1.0459300786427659,-1.3777165065399226,-1.3807191105707923
2009-03-24,6540.72,-1.0203069518620103,-1.3548658602909402,-1.3760093771183477
2009-03-25,6670.73,-1.0186073002200904,-1.3365893029332392,-1.3713369036370524
2009-03-26,6720.86,-1.0663098900982024,-1.3176427720911745,-1.3662616687680702
2009-03-27,6726.04,-1.1946271764711829,-1.3060128535172792,-1.362124657287297
2009-03-30,6495.64,-1.2690778952185102,-1.29043737478208,-1.3600619070631592
2009-03-31,6501.61,-1.2568817688773908,-1.2741854826629813,-1.3573784669684563
2009-04-01,6630.9,-1.1391344028132055,-1.2529475384177235,-1.3513385401469344
2009-04-02,6829.7,-1.0493768144247138,-1.2314909492533195,-1.3457339312404393
2009-04-03,6899.38,-1.0000856450656896,-1.2107354978580742,-1.339396631052565
2009-04-06,6932.56,-0.9325680193218736,-1.1817178835369528,-1.332152965461849
2009-04-07,6958.3,-0.9904863960746064,-1.1567944862732453,-1.3256761959741807
2009-04-08,6791.99,-1.0574300283195808,-1.1349586159568568,-1.3203267229478206
2009-04-09,7071.77,-0.9728285466606444,-1.1109057642675573,-1.3122461989204275
2009-04-10,7214.21,-0.8908470048159591,-1.0915812094410884,-1.3032405774614484
2009-04-13,7308.64,-0.8490527469354429,-1.0709993500709145,-1.2929324983774566
2009-04-14,7352.36,-0.8883688586657934,-1.0536042701933739,-1.2849938133594923
2009-04-15,7330.54,-0.9250093481237963,-1.042099996831398,-1.2780609510200975
2009-04-16,7482.73,-0.855017024862957,-1.0276605333353301,-1.2690555458050545
2009-04-17,7181.05,-0.9801651123365087,-1.020105550490546,-1.2603104624099142
2009-04-20,7213.84,-1.0149049529694614,-1.018554294206881,-1.2526979450080062
2009-04-21,7338.3,-0.9700283224623885,-1.0160403627369,-1.2435561784948534
2009-04-22,7344.16,-0.9623620760514019,-1.0132281015284654,-1.232629367575856
2009-04-23,7330.6,-0.9708312007207288,-1.008454167059592,-1.2218929682668325
2009-04-24,7337.49,-0.9529598728815533,-0.9963708018801103,-1.211386120797805
2009-04-27,7118.26,-1.0287770980447541,-0.9843557620214225,-1.2017614197847233
2009-04-28,6983.1,-1.0776928467050506,-0.9753963159128055,-1.1947933099546821
2009-04-29,7004.73,-1.0544494649275922,-0.9711620690185248,-1.190452677178355
2009-04-30,7476.99,-0.8810497920828897,-0.9627457179014337,-1.1840225673287865
2009-05-04,7898.5,-0.6489976425587913,-0.9451913177760887,-1.1742715983096583
2009-05-05,7960.31,-0.6354678287912516,-0.9303363082495576,-1.1629809980398145
2009-05-06,8193.35,-0.5634347019891156,-0.9089837235452831,-1.152410324613804
2009-05-07,8201.28,-0.5206405119279129,-0.8821442477256998,-1.1410685137873797
2009-05-08,8215.01,-0.5224336439354706,-0.859624502589441,-1.1288143070896797
2009-05-11,8294.4,-0.5169811057839252,-0.8409312076378394,-1.118120140280647
2009-05-12,8026.19,-0.5880835575854338,-0.8278827481703388,-1.1075326794622586
2009-05-13,8091.81,-0.5408446086358117,-0.8105065356688398,-1.095878249936781
2009-05-14,7940.87,-0.6055236999615625,-0.7945322532607281,-1.0853945658195192
2009-05-15,8096.74,-0.6009101121197339,-0.7818269076235669,-1.0728927749468693
2009-05-18,8207.44,-0.5706822681813143,-0.7613527654158072,-1.0588230697054217
2009-05-19,8304.49,-0.5810552963835783,-0.7396602825865131,-1.0453103611111054
2009-05-20,8364.42,-0.57293255209492,-0.7198054940681397,-1.0302372390319932
2009-05-21,8383.38,-0.5970365897103763,-0.7015392197510883,-1.0171188747375977
2009-05-22,8406.43,-0.5210923708519204,-0.6790522782576479,-1.0017164058028047
2009-05-25,8402.9,-0.5055688188660419,-0.6566827255568723,-0.9863554603180873
2009-05-26,8338.83,-0.5248401891240766,-0.6314858801108385,-0.9687596723047803
2009-05-27,8597.52,-0.3804188770474374,-0.5966221816279578,-0.9487346600679148
2009-06-01,8676.96,-0.3133741907493698,-0.5595684179190468,-0.9278926751184318
2009-06-02,8674.75,-0.33726900459546866,-0.5323793785446755,-0.9088720152331429
2009-06-03,8604.92,-0.32377121948254517,-0.5161180573908634,-0.8906816243416755
2009-06-04,8471.25,-0.3740009990909153,-0.5030447159058464,-0.8716996358974523
2009-06-05,8447.6,-0.3604336188537452,-0.49289466174907803,-0.8528909571892022
2009-06-06,8559.49,-0.3574972682031047,-0.48473749956283757,-0.8339467877484648
2009-06-08,8274.45,-0.4036332783873515,-0.47879748128543165,-0.8164425827141434
2009-06-09,8007.74,-0.5091109143280496,-0.4784039717126379,-0.8036387962638553
2009-06-10,8067.52,-0.5245083267375448,-0.47522521017024333,-0.7913691028038323
2009-06-11,8198.72,-0.4802007834396014,-0.4721930189104329,-0.7787679415908821
2009-06-12,8049.99,-0.4805976707541736,-0.46594671745006344,-0.7675263225140632
2009-06-15,7772.01,-0.5053610079288615,-0.4611692622405198,-0.756885567733139
2009-06-16,7766.32,-0.49946629519443353,-0.4576084635911758,-0.7463555931658431
2009-06-17,7735.29,-0.41701730303541185,-0.44940656392376743,-0.7358737135723871
2009-06-18,7671.14,-0.45565886120404836,-0.4435428793792239,-0.7264629120614212
2009-06-19,7780.05,-0.43763298238830717,-0.43557269901312046,-0.7167800067642248
2009-06-22,7917.47,-0.3982898650376794,-0.42943257372240834,-0.7056463396798827
2009-06-23,7738.05,-0.47534752171765315,-0.4279215088649889,-0.6936583454339905
2009-06-24,7966.06,-0.3333601309798639,-0.4183475059577783,-0.6780630493633465
2009-06-25,8063.91,-0.24815435329667,-0.4117342797702399,-0.6612509257703344
2009-06-26,8071.86,-0.23625829041925203,-0.40787848475373406,-0.6462029905637685
2009-06-29,7982.45,-0.21813731698590663,-0.40192190037325587,-0.6323489989397885
2009-06-30,8034.47,-0.24852762325369723,-0.39815972056181353,-0.6198230319095885
2009-07-01,8218.63,-0.16810172386721187,-0.3878647568006284,-0.6070819269853441
2009-07-02,8329.8,-0.03538674129844262,-0.37161241292286323,-0.5911635994057414
2009-07-03,8327.47,-0.02679155170741561,-0.35507712709807876,-0.5739862914622054
2009-07-06,8317.28,0.01144541442495857,-0.3343231924574633,-0.557581725444112
2009-07-07,8408.14,0.051694780516048415,-0.30628290771525835,-0.5418726956885784
2009-07-08,8355.19,0.015477742996928725,-0.2792836042285347,-0.5274638541897056
2009-07-09,8457.48,0.11290729963565599,-0.24962820007477188,-0.5107759182180148
2009-07-10,8485.33,0.07765606052619359,-0.2217155135107535,-0.49406482807384833
2009-07-13,8188.71,0.08416004034023995,-0.19223946109729842,-0.4784118769871284
2009-07-14,8329.52,0.13279528538800714,-0.16062638206817637,-0.45986253702505314
2009-07-15,8497.82,0.17614036865955046,-0.13096849848342823,-0.4400117816645696
2009-07-16,8557.91,0.12799225501350867,-0.10178594267255041,-0.421711438706638
2009-07-17,8655.67,0.1914291902025155,-0.07033283404300927,-0.4024815842690727
2009-07-20,8774.34,0.35584129383875784,-0.03262627609918741,-0.38037037602641455
2009-07-21,8792.94,0.39714380895806245,0.01099829043459837,-0.3578686479957543
2009-07-22,8833.5,0.296673256345104,0.04249995980084677,-0.3357778087559234
2009-07-23,8838.14,0.364162656429789,0.07311581028716971,-0.311746883703676
2009-07-24,8836.98,0.2501498142486155,0.09743621552056309,-0.29000356238407254
2009-07-27,8908.67,0.2789578303716466,0.12229097288844075,-0.27067010200983027
2009-07-28,9057.63,0.2272745208000297,0.1460810800911271,-0.25606556595384994
2009-07-29,8985.09,0.16996778607519616,0.1629845555882475,-0.24264163903940916
2009-07-30,8923.3,0.20143048556244295,0.17482541693129178,-0.2298938859135498
2009-07-31,8988.47,0.30781103594568626,0.19155554631394686,-0.21608636011565652
2009-08-03,8991.43,0.2840669519063564,0.20518662318801675,-0.20264468351829273
2009-08-04,8866.14,0.25780511210782114,0.21549213976760537,-0.18973157988676362
2009-08-05,8730.76,0.22139103064244067,0.225787804149881,-0.17624033674963238
2009-08-06,8760.57,0.24146853647526328,0.2322158659918614,-0.16320178433111449
2009-08-10,8781.89,0.316296294409584,0.24414787768603086,-0.14783811775826203
2009-08-11,8815.48,0.23314830337664683,0.2515972908378512,-0.13393714416665564
2009-08-12,8808.84,0.22983119293146512,0.25644908621502416,-0.12059525314810934
2009-08-13,8985.41,0.208166803387364,0.2580504079514148,-0.1074415514852603
2009-08-14,9030.25,0.1748617245692334,0.260393881429201,-0.09497831354085774
2009-08-17,8858.29,0.127082276655108,0.25717653575183064,-0.08290966576809967
2009-08-18,8687.22,0.06770261425215533,0.24276960177250057,-0.07309641601636509
2009-08-19,8686.47,0.0514214387713788,0.2254834832631664,-0.0638132450557414
2009-08-20,8616.63,0.07911706009623572,0.21460567345072296,-0.053747290902069526
2009-08-21,8517.72,0.12549059798294837,0.20267207052838093,-0.04531546631822977
2009-08-24,8756.29,0.21543812943837387,0.2009364862878688,-0.03650192764843404
2009-08-25,8722.7,0.17749021674728693,0.19586310560665085,-0.027922607292721443
2009-08-26,8612.07,0.18882975323671872,0.1939408672284853,-0.01937925774740038
