date,發行量加權股價報酬指數,sharpe,sharpe_MA_5,sharpe_MA_10,sharpe_MA_20,sharpe_MA_60,sharpe_MA_120,sharpe_MA_240
2008-03-25,10403.8,0.7836020732548559,0.6952261622756789,0.6463784841088048,0.6340157620145203,0.4695056024835941,0.9967728246114081,1.4782095438146754
2008-03-26,10371.78,0.7716487095082267,0.7453818320042791,0.6454119628231764,0.6478797847968922,0.4730161789379528,0.9857666798411996,1.4747572018787636
2008-03-27,10180.07,0.6834003016547368,0.7497599069937374,0.648824927785016,0.6512924519567753,0.47376975975102276,0.9736746936596741,1.4712171031334762
2008-03-28,10200.8,0.6571351525916348,0.7442923866062171,0.6572337257931118,0.6535494345403168,0.47467894323965854,0.9613877803375586,1.4676307848869241
2008-03-31,10140.6,0.6145454448253482,0.7020663363669605,0.6691781990581731,0.6594055470267013,0.4747095371192886,0.9480815792278936,1.4639152447951846
2008-04-01,9959.77,0.5311480916458585,0.651575540045161,0.67340085116042,0.6584061594412653,0.4723576294820011,0.9338868367294572,1.4604384969732098
2008-04-02,10179.32,0.6348573938658211,0.6242172769166798,0.6847995544604795,0.6623003132018311,0.470648357843951,0.9208721420476015,1.457338588975719
2008-04-03,10168.7,0.6602843431638064,0.6195940852184938,0.6846769961061157,0.6572008097142261,0.468668762762528,0.9084231989496387,1.454344747588745
2008-04-07,10326.56,0.6907754675925851,0.6263221482186838,0.6853072674124505,0.6565398727427496,0.4689344627176922,0.8952997153959991,1.4516686515324602
2008-04-08,10259.2,0.6457794455675997,0.6325689483671342,0.6673176423670473,0.6583690487206022,0.4706497767571659,0.8821949415772165,1.4488552414534202
2008-04-09,10253.39,0.6431974392145862,0.6549788178808796,0.6532771789630203,0.6498278315359126,0.4720217221039512,0.8693004343234528,1.446591263419945
2008-04-10,10444.39,0.692096146761298,0.6664265684599752,0.6453219226883274,0.6453669427557519,0.4776005335368259,0.8579180706986386,1.44470312477991
2008-04-11,10539.23,0.6922619499294501,0.6728220898131039,0.6462080875157988,0.6475165076504075,0.4833090862837974,0.8458181199217888,1.4427745938463017
2008-04-14,10519.24,0.6587118145038637,0.6664093591953596,0.6463657537070218,0.6517997397500668,0.48823427721427165,0.8338509318673138,1.4405584398130895
2008-04-15,10557.21,0.6772586275315756,0.6727051955881548,0.6526370719776444,0.6609076355179088,0.49370371866705226,0.8222593409453057,1.438792698476688
2008-04-16,10724.32,0.7216161344759229,0.6883889346404221,0.6716838762606508,0.6725423637105354,0.5003545507229112,0.8105177982277245,1.437388290071418
2008-04-17,10753.16,0.736991538554972,0.697368012999157,0.681897290729566,0.6833484225950227,0.5048956031076766,0.7995793961005659,1.4361780436438925
2008-04-18,10734.14,0.7666661211219139,0.7122488472376496,0.6925354685253767,0.6886062323157461,0.5066005171298211,0.7903874655897173,1.435346615245443
2008-04-21,10744.76,0.7492840946270164,0.7303633032622802,0.6983863312288199,0.6918467993206352,0.5109148757211248,0.780859906220956,1.4342223938780851
2008-04-22,10690.26,0.7295121680719506,0.7408140113703552,0.706759603479255,0.6870386229231512,0.5147249746895957,0.7709387902658295,1.4333167201514523
2008-04-23,10656.23,0.7594613204716536,0.7483830485695012,0.7183859916049617,0.685831585283991,0.5174484548491141,0.7602668537857914,1.4319920838407525
2008-04-24,10634.76,0.7292317007341695,0.7468310810053408,0.7220995470022488,0.6837107348452881,0.5217882957902024,0.7488860319367164,1.430514028176612
2008-04-25,10584.48,0.7690473608328579,0.7473073289475296,0.7297780880925896,0.6879930878041942,0.5321307981964961,0.7373336384467092,1.4293611578009902
2008-04-28,10740.35,0.7997239644665746,0.7573953029154412,0.7438793030888606,0.6951225283979412,0.5447556226835977,0.7263046741577194,1.4286229787051001
2008-04-29,10518.13,0.6800478506773183,0.7475024394365148,0.7441582254034349,0.6983976486905397,0.5547076157135659,0.7148828044082324,1.427595322301085
2008-04-30,10551.47,0.6755042251543709,0.7307110203730582,0.7395470344712798,0.7056154553659654,0.5630127658136332,0.7037557658945764,1.4268467199676975
2008-05-02,10603.17,0.7254916026791532,0.729963000762055,0.738397040883698,0.710147165806632,0.5740352589725559,0.6950611355429874,1.4266561011524106
2008-05-05,10453.46,0.6600057843938519,0.7081546854742538,0.7277310072108917,0.7101332378681342,0.5831205470743125,0.685684422217084,1.4260730712113066
2008-05-06,10477.48,0.6947813850082023,0.6871661695825794,0.7222807362490102,0.7103335337389151,0.5931881585578496,0.6760355934017552,1.4253635197188421
2008-05-07,10559.06,0.7635307447819564,0.7038627484035069,0.7256825939200108,0.7162210986996329,0.605374200849885,0.6670937951037376,1.424911378095696
2008-05-08,10488.41,0.7224099000209964,0.7132438833768321,0.7219774518749451,0.7201817217399534,0.6153161746714406,0.6598849973729526,1.4240023390936096
2008-05-09,10400.61,0.6765141943220814,0.7034484017054176,0.7167057012337363,0.7194026241179926,0.6246948770892853,0.6525267258546406,1.4221918942921534
2008-05-12,10445.15,0.6246610621989086,0.696379457266429,0.7022670713703414,0.7160225797314654,0.6325977035802391,0.6469464358557959,1.4196129179608272
2008-05-13,10633.81,0.6711417072147841,0.6916515217077454,0.6894088456451624,0.7166440743670115,0.6382690390899453,0.6412062536491145,1.4172920594109006
2008-05-14,10667.99,0.6935966347738316,0.6776646997061204,0.6907637240548137,0.7174609747291243,0.6438471431644122,0.6350405002730601,1.4147682938537727
2008-05-15,10832.12,0.7753704442398938,0.6882568085498999,0.7007503459633659,0.7201486902173229,0.6506756045826229,0.6297063417154142,1.4129142263158276
2008-05-16,10879.71,0.7710679959111019,0.7071675688677039,0.7053079852865609,0.7218525130851294,0.6569416246971816,0.6249059023659286,1.410511542691933
2008-05-19,10995.39,0.8456665877778899,0.7513686739835002,0.7238740656249647,0.7258025364179281,0.665658487569177,0.6213058786694549,1.4079619789042546
2008-05-20,10727.91,0.7452100365214627,0.766182339844836,0.7289169307762907,0.7255988335126504,0.6718584607567101,0.6166291006283195,1.4052306897288143
2008-05-21,10664.84,0.7494177665031424,0.7773465661906982,0.7275056329484093,0.72659411343421,0.6777031436320224,0.6134622175453468,1.4024659795843735
2008-05-22,10655.92,0.739333500117951,0.7701391773663095,0.7291979929581046,0.725587722416525,0.6818116899050121,0.610329142778697,1.3994070939905552
2008-05-23,10450.96,0.6364419057950819,0.7432139593431056,0.7251907641054047,0.7209482326695705,0.684179584103917,0.6073106966398213,1.3957773949751735
2008-05-26,10300.85,0.5802806996888991,0.6901367817253075,0.7207527278544038,0.7115098996123727,0.683598479791114,0.602926763119976,1.3917596152851073
2008-05-27,10384.32,0.5598929468564813,0.6530733637923112,0.7096278518185735,0.6995183487318679,0.6827301038900421,0.5991946842741196,1.3877214843824102
2008-05-28,10251.05,0.4854146861257363,0.6002727477168299,0.6888096569537641,0.6897866905042889,0.6825299620738433,0.5956487638772286,1.3835606773090385
2008-05-29,10273.75,0.47818904288734493,0.5480438562707086,0.6590915168185092,0.6799209313909376,0.6813141820660561,0.5914286950732294,1.3783364486535743
2008-05-30,10195.86,0.4505603944260917,0.5108675539969106,0.6270407566700081,0.6661743709782845,0.6795406166622492,0.5865097973166953,1.372934982295538
2008-06-02,10320.53,0.5257242251374471,0.4999562590866202,0.5950465204059638,0.6594602930154643,0.6755981135326081,0.5824727917919176,1.3672203189712242
2008-06-03,10148.96,0.46050619924162595,0.4800789095636492,0.5665761366779801,0.6477465337271354,0.6715399800696,0.5779590819607674,1.3597788476379695
2008-06-04,10206.18,0.47073818549239554,0.47714360943698103,0.5387081785769056,0.6331069057626574,0.6692323510609641,0.5730962750270658,1.3524986334031939
2008-06-05,10337.09,0.5372049361309662,0.4889467880857053,0.518495322178207,0.6238466575681558,0.6646187369480073,0.5688679236295839,1.3451149500447526
2008-06-06,10345.23,0.5414667604119108,0.507128061282869,0.5089978076398899,0.6170942858726474,0.6606212842487973,0.5650562241025859,1.3366974937503329
2008-06-09,10159.05,0.4192480984575008,0.48583283594687987,0.49289454751675005,0.6068236376855769,0.6567875750224832,0.5611110906733874,1.327979090622881
2008-06-10,9901.21,0.29659070656254605,0.4530497374110639,0.46656432348735655,0.588096087652965,0.652179967256681,0.5561314113385428,1.3185695326018683
2008-06-11,9873.22,0.2811696577554437,0.41513603186367354,0.4461398206503272,0.5674747388020456,0.6486144496830263,0.5515683390408238,1.3097633738440406
2008-06-12,9538.54,0.14223983610469385,0.33614301185841905,0.4125448999720621,0.5358182083952856,0.6428364207743813,0.5478976902832395,1.3000406501689012
2008-06-13,9589.79,0.1441466374974012,0.25667898727551713,0.38190352427919316,0.5044721404746006,0.6365576920515843,0.544566398451488,1.2894863793128915
2008-06-16,9665.74,0.18558897553084164,0.2099471626901853,0.3478899993185326,0.4714682598622482,0.628625676198641,0.5428326334755256,1.278814281584793
2008-06-17,9703.74,0.18297255123696668,0.1872235316250694,0.3201366345180666,0.4433563855980234,0.620267339477103,0.541070029595128,1.2686238691451455
2008-06-18,9751.49,0.18744803530094362,0.16847920713416936,0.2918076194989215,0.41525789903791355,0.6096302117984249,0.537445637936557,1.258322978129068
2008-06-19,9550.14,0.11809048510467343,0.1636493369341653,0.2498961743962922,0.38419574828724956,0.5985383519959219,0.534021977239758,1.2478471224971446
2008-06-20,9377.82,6.97335235826612e-05,0.13483395613940158,0.19575647170745936,0.3523771396736746,0.5856787023961778,0.5293474406670653,1.2368750519640652
2008-06-23,9347.43,-0.06881778864477277,0.08395260330427871,0.14694988299723202,0.31992221525699105,0.5731417342245193,0.523455746987771,1.225233421861692
2008-06-24,9183.22,-0.22690146998771563,0.001977799059342267,0.09460066534220583,0.28058249441478117,0.5584077905148634,0.516543366877261,1.2129573917181993
2008-06-25,9341.25,-0.2024976581678593,-0.07601133963441832,0.046233933749875535,0.2461868772001014,0.5447904054649766,0.5097499712921326,1.2010440722846196
2008-06-26,9290.2,-0.22120562602884936,-0.14387056186112285,0.009889387536521216,0.21121714375429165,0.5322511768370648,0.5023044031595331,1.1886235079698488
2008-06-27,8977.5,-0.3339559127069421,-0.21067569110722778,-0.037920867483913115,0.17199132839764003,0.5161042883941855,0.49337632311906826,1.1757455927100402
2008-06-30,8947.68,-0.402250048748405,-0.27736214312795426,-0.09670476991183777,0.1255926147033474,0.49839538186231525,0.4835320723124216,1.1625297850096017
2008-07-01,8815.7,-0.42688858526744444,-0.31735956618390004,-0.15769088356227887,0.08122287547789389,0.47976764764798147,0.47435105518283677,1.1490051249549667
2008-07-02,8786.49,-0.43522454023165724,-0.3639049425966596,-0.21995814111553896,0.03592473919169124,0.4617509145513272,0.46620034565424656,1.1351181895166569
2008-07-03,8843.71,-0.43137647805159446,-0.4059391130012086,-0.2749048374311657,-0.012504331517436792,0.4438413492635575,0.45793153568375433,1.1215140308568563
2008-07-04,8647.72,-0.5105019529285503,-0.4412483210455303,-0.32596200607637904,-0.06510276718445984,0.42379804760205997,0.45069929056944297,1.107126048868683
2008-07-07,8784.09,-0.4749569814687522,-0.45578970758959975,-0.366575925358777,-0.10981302118077249,0.40434439874542333,0.4438267425146104,1.0929259764098656
2008-07-08,8457.04,-0.6408119970438778,-0.4985743899448864,-0.4079669780643932,-0.1566831563610937,0.38268566855296093,0.43545997288361626,1.0777436120453971
2008-07-09,8456.96,-0.6722256060820264,-0.5459746031149603,-0.4549397728558099,-0.2043529195529672,0.3601942646594009,0.42694899166322664,1.0612944417340653
2008-07-10,8497.62,-0.6907755795339747,-0.5978544234114362,-0.5018967682063225,-0.24600369033490063,0.33665440275923597,0.4185044767410736,1.04355456204725
2008-07-11,8703.19,-0.6132535332516157,-0.6184047394760495,-0.5298265302607899,-0.2838736988723515,0.3141503182291262,0.4095229606684014,1.0259950208529578
2008-07-14,8607.81,-0.7309541538862685,-0.6696041739595526,-0.5626969407745761,-0.329700855343207,0.2891899803123231,0.3978952487210721,1.0078980325518596
2008-07-15,8234.1,-0.8922096180931337,-0.7198836981694038,-0.6092290440571451,-0.383459963809712,0.26183175176698725,0.3863733137440561,0.9902814519099814
2008-07-16,8133.16,-0.9080147001439471,-0.7670415169817879,-0.6565080600483741,-0.4382331005819565,0.23453963729672234,0.374632305993159,0.9743841333194682
2008-07-17,8462.26,-0.7773047814792579,-0.7843473573708446,-0.6911008903911404,-0.48300286391115305,0.2089268689308738,0.3631876618899939,0.9590297237054698
2008-07-18,8270.43,-0.9051692291194317,-0.8427304965444078,-0.7305676180102285,-0.5282648120433038,0.1816868534333138,0.3517375746117581,0.9428094132102766
2008-07-21,8601.31,-0.7307357113562613,-0.8426868080384062,-0.7561454909989794,-0.5613607081788783,0.15669046889682844,0.34441063354666224,0.9290537082207835
2008-07-22,8585.46,-0.7757295862132962,-0.8193908016624387,-0.7696372499159214,-0.5888021139901574,0.13043290971883062,0.33759426620121413,0.9152293223282479
2008-07-23,8884.67,-0.6367862836561137,-0.7651451183648722,-0.7660933176733301,-0.61051654526457,0.10848567414660674,0.3315966449300863,0.9017724099633307
2008-07-24,8988.56,-0.593714953222879,-0.7284271527135964,-0.7563872550422205,-0.6291420116242714,0.08733202117365259,0.3251723934936429,0.8887856074055542
2008-07-25,8830.33,-0.7006183579057637,-0.6875169784708628,-0.7651237375076353,-0.6474751338842125,0.06356352183057064,0.31879939040156324,0.8756299960650772
2008-07-29,8575.77,-0.8142279418139895,-0.7042154245624085,-0.7734511163004074,-0.6680740285374918,0.03899295972710662,0.3110567534007096,0.8615798515521702
2008-07-30,8648.44,-0.8328317270019482,-0.7156358527201387,-0.7675133271912888,-0.688371185624217,0.013532741193604104,0.30336044987572686,0.8471999752296248
2008-07-31,8604.98,-0.8522302030870673,-0.7587246366063296,-0.7619348774856008,-0.7092214687669876,-0.013396607937546288,0.2959887964561693,0.8335581089955284
2008-08-01,8580.11,-0.8108839534459553,-0.8021584366509448,-0.7652927946822705,-0.7281968425367056,-0.03895150549532881,0.2881823345880559,0.8199645205288087
2008-08-04,8550.44,-0.6807068364950504,-0.7981761323688021,-0.7428465554198325,-0.7367070867150305,-0.06157185600894768,0.2815615105401688,0.8073161409394973
2008-08-05,8354.34,-0.7292555329419923,-0.7811816505944027,-0.7426985375784055,-0.7494220142886925,-0.08413713259462936,0.2742302854928048,0.7959403701801232
2008-08-06,8626.51,-0.6970383960213997,-0.754022984398293,-0.7348294185592159,-0.7522333342375686,-0.10694013431523243,0.26566445238735636,0.7862567099070072
2008-08-07,8629.74,-0.549576329786706,-0.6934922097382208,-0.7261084231722752,-0.7461008704228026,-0.12765968372457473,0.2580937297199187,0.7775195367147034
2008-08-08,8867.23,-0.47717218203228384,-0.6267498554554864,-0.7144541460532157,-0.735420700547718,-0.14853539416244435,0.2510701052100892,0.7682676215457928
2008-08-11,9012.3,-0.4611711419667407,-0.5828427165498244,-0.6905094244593133,-0.7278165809834742,-0.16907271312707506,0.24393445578505327,0.759196405208031
2008-08-12,8986.13,-0.42569186703806355,-0.5221299833690387,-0.6516558169817207,-0.712553466641064,-0.19026202070734094,0.23769823343091806,0.7505145682686175
2008-08-13,8993.53,-0.3913310584975866,-0.46098851586427614,-0.6075057501312846,-0.6875095386612867,-0.20920437229099179,0.23132704423285916,0.7415390596392477
2008-08-14,9042.6,-0.47333537666151976,-0.4457403252392389,-0.5696162674887298,-0.6657755724871653,-0.22958359134373613,0.22405977614414313,0.7322994739980263
2008-08-15,8884.94,-0.5725778823387363,-0.46482146530052937,-0.545785660378008,-0.6555392275301393,-0.2514487810513476,0.21518145442683226,0.7216521260276342
2008-08-18,8643.91,-0.573516843779079,-0.48729060566299703,-0.5350666611064108,-0.6389566082631217,-0.27161476021091696,0.2062824119465,0.7112706512150331
2008-08-19,8620.35,-0.5869507134330086,-0.5195423749419861,-0.5208361791555125,-0.631767358366959,-0.29106861709628207,0.196264931347416,0.7009526847550277
2008-08-20,8698.68,-0.5465447675462148,-0.5505851167517116,-0.5057868163079939,-0.6203081174336049,-0.3095092456696603,0.18661042911019085,0.6904654735544269
2008-08-21,8555.09,-0.4803440444650578,-0.5519868503124192,-0.49886358777582906,-0.6124860054740522,-0.3256052245128403,0.1784623687805015,0.6796649350440469
2008-08-22,8548.18,-0.32212218378290236,-0.5018957106012525,-0.48335858795089093,-0.5989063670020534,-0.33894374495734436,0.17118521855435584,0.6692006349822053
